"id","oldPrice","newPrice"
"1747fb9a-284e-4003-bf76-c0cec4956a62","11827.41","13010.151"
"1765a960-6e8e-4b8e-8289-3ef98a1d9436","17029.09","18731.999"
"1792d9f5-4999-49f1-9328-7ba78bd42ab3","12499.06","13748.966"
"18272ff5-1f3d-4738-b0e6-dfa773e9eb3e","15484.37","17032.807"
"1863efa9-d3b4-4b50-a2ef-31a0da35ad1f","17109.35","18820.285"
"18cd35e0-0ee1-4f9f-8b59-c7d1f6e0761d","14885.51","16374.061"
"18e9e9b8-b03e-498c-a2bd-7caea3afc293","10580.28","11638.308"
"19448e7c-962c-4f72-be20-6bdee6c6acfa","16162.23","17778.453"
"196452da-21da-41e8-a8d4-8e8c624ae570","11761.16","12937.276"
"196f31a0-ee35-4d6e-adf7-49cd0b8163bd","9717.39","10689.129"
"197e0e6c-7f45-4826-a591-ea7ec9cf2e42","4506.66","4957.326"
"1a5ef6df-6995-4c21-8b0c-f5b5b74338ed","12986.17","14284.787"
"1a765438-5a6a-4df8-9c27-f106df94dbd2","19304.80","21235.280"
"1ac37d88-2ca1-4175-b25f-ae776d77256a","11161.65","12277.815"
"1b69ad48-8525-4a9e-bc09-d31f521f92e4","17138.72","18852.592"
"1b82c620-7e6a-4def-bad1-bbfdb5789818","8981.23","9879.353"
"1bfcdb1e-2416-40f0-ac7d-df95d05296b7","15881.38","17469.518"
"1c078abd-68e9-4415-9036-9a351af132d5","1756.48","1932.128"
"1c17d81a-d5ad-4979-8b5f-98fd8dfdb26d","5972.68","6569.948"
"1c6da52d-4eba-4199-b9cc-c6da9e84204c","7803.06","8583.366"
"1ce0fbd7-6a60-4097-b858-24e62538f8ce","13405.59","14746.149"
"1d07f17e-e449-4cda-91d7-d59d9b3b9ca0","1248.91","1373.801"
"1d18dfb0-eed4-4323-afc8-3b24e8d433ce","17972.30","19769.530"
"1d624d9a-5d6e-48eb-a08a-d56baf9e7f1a","12367.04","13603.744"
"1d87f7bd-c457-4091-a1b3-da1b2a4c6835","2295.36","2524.896"
"1de63c5b-60a3-4da2-9512-a6aae9c71b61","11647.68","12812.448"
"1e0065f8-f041-4ce3-acec-2ae3d73bee94","8854.15","9739.565"
"1e0369e4-d658-4890-b23a-6981ad0fdced","19697.60","21667.360"
"1e0788cd-2308-47ff-a184-f267dc33a52e","9556.32","10511.952"
"1e3c9f3e-3d56-4969-a559-247b3bd8ae83","9844.73","10829.203"
"1e795fd9-edf8-469a-81f8-2557491f2622","11535.74","12689.314"
"1e98bbae-e2d7-413f-8429-608a03343ba4","16142.46","17756.706"
"1ea210d0-fe2a-4412-905f-f8309f98f8bb","86.83","95.513"
"1ebe8841-dbae-47e9-8870-b8cf9bbbf5d9","14410.98","15852.078"
"1ed265f6-a3ea-4b82-9b94-10fb41f25b7f","9877.88","10865.668"
"1f646080-309e-47e0-a254-b92125f0f962","11823.94","13006.334"
"1f9ae20c-5270-44c4-b41b-d9d2dd9be1fe","925.18","1017.698"
"1fa5a015-a158-40bc-bd5a-bce7e53e9444","3025.23","3327.753"
"20d7dba9-3ea7-4645-a837-05d6fae34477","10578.16","11635.976"
"215a107b-f536-4cb9-8262-d517b4416ab9","3167.33","3484.063"
"21c5bcc7-40c5-4d83-8404-065325b746e3","19175.75","21093.325"
"22439fac-39a9-465b-ac08-af28feb37bd6","15037.59","16541.349"
"224fc962-f625-426b-aaa9-93c2af8f845c","22626.04","24888.644"
"226eaf7b-a824-4f79-8731-bb63724fb6e7","18564.11","20420.521"
"22abd24e-4afe-442b-80cf-5814cf2cde3d","5964.12","6560.532"
"22e5547a-2035-4ae3-a6b8-93ed00819b00","18639.64","20503.604"
"230b27d6-1bee-473e-bae8-5b5fb9682b14","4215.00","4636.500"
"241e458f-3fdd-4a10-b0c7-50ab3edb786b","9847.19","10831.909"
"245cec62-6567-4cf0-b575-35ddaacd4eae","18499.51","20349.461"
"24aca374-c2f8-4570-8398-ede334ceec78","7908.04","8698.844"
"24be8f5b-92c3-4a66-9aba-0486ec7e346b","8958.96","9854.856"
"24c0317a-b948-4de2-90e4-a9fc5dcd4105","1938.30","2132.130"
"24eff817-d21b-4ec3-a2bd-5717f5fd1307","20208.12","22228.932"
"2611d73b-010c-4abe-83e6-4da4be586c0a","12451.34","13696.474"
"2621b975-bd9c-468d-b9cf-9e307b2dffa8","3879.01","4266.911"
"26315415-87a2-44fd-851c-53263de83031","1501.68","1651.848"
"26577502-64f9-4b9f-bc79-f21d77ebb158","10483.17","11531.487"
"26ab07bb-ff1b-4045-a41d-6bc103076446","14387.62","15826.382"
"271de759-f227-4191-bf14-86665e24c58f","15551.11","17106.221"
"2777a4ad-31dd-48c9-8cfb-dde3d6c6d4e2","22510.21","24761.231"
"27a34b1c-f5f3-494b-8e96-91296cf39ce7","11998.80","13198.680"
"27a7006a-a139-4cce-a756-e5ab925df6c4","22193.58","24412.938"
"27be7c96-3a44-48ca-b341-7c79daa0cbf5","1772.78","1950.058"
"27c04456-4498-4e60-85ce-ee98f215b357","14716.69","16188.359"
"2811f66f-ba7c-4c5e-8f22-aefc295826da","5128.95","5641.845"
"2819705c-ac49-4aa6-b6c7-bd2b76464fcb","18985.16","20883.676"
"28b7c407-a5e5-4683-8f4e-3e086c1784a7","686.90","755.590"
"28c72192-ced6-434d-ad94-b5b5d1c36728","5200.95","5721.045"
"299ec09b-74c8-4ca0-8dc4-ba73525b2923","18574.15","20431.565"
"29d31605-4988-4af6-a18e-20918d42878d","3811.54","4192.694"
"2a31720f-8747-42be-99a2-f9a5001d4471","5063.94","5570.334"
"2a3bac98-d6e9-4086-8173-daa52dcdd660","17151.48","18866.628"
"2af58cbd-0aac-44b4-a66e-31d164ac1228","6291.00","6920.100"
"2b5f8677-192c-4b74-a40f-928ae22a0cc0","14923.88","16416.268"
"2b712c34-9ab0-47bc-9698-cf2e8c70b5db","6018.80","6620.680"
"2bf9807d-ae1a-4f96-a9ae-c6765fed964e","13041.00","14345.100"
"2c11b86c-ffe9-4f94-9847-e7e2cc28b603","9429.65","10372.615"
"2c412fa8-e17d-49af-a5bd-f16df68f2938","19055.84","20961.424"
"2c841af5-bc0e-4d8a-bacb-297892b8a1c1","22347.37","24582.107"
"2d191271-5df1-48da-8f1c-ceff38413806","9001.52","9901.672"
"2d1f3b29-34fa-4d8e-bc9c-48ad79910e6d","5434.33","5977.763"
"2d8593ae-6410-4e85-9fda-319ea8c3b024","19827.34","21810.074"
"2e5584a5-7481-46dd-9945-f95801a1819c","15486.05","17034.655"
"2e568b15-52ed-4662-8091-6f4dffddda41","9009.78","9910.758"
"2e720e4d-5b91-44df-81c6-538b370c92eb","11429.20","12572.120"
"2ebf54e2-43f8-4634-b528-6d9a66b029ed","14454.61","15900.071"
"2ecb50b5-5806-4222-97c7-c74f239600d0","18611.85","20473.035"
"2fd31885-ef8e-438c-8be4-98cc6221eade","2334.59","2568.049"
"2fd86034-9446-41b0-9ff6-e5f0718cec6a","3971.01","4368.111"
"303ebf92-d6ea-43f8-8176-8a072246e7ed","10350.84","11385.924"
"305a8914-5f82-4cea-953e-c3a086bcb55d","21075.89","23183.479"
"30816275-1f66-41d8-bf1f-4d1d00f6da31","21662.95","23829.245"
"3095b4be-c59b-45c6-bf3c-8641988b718a","9655.29","10620.819"
"30aa7644-195e-4f6a-b154-d7ca8317066e","20368.98","22405.878"
"30f8e07b-cfab-4fe8-949d-37e4903126c0","4300.96","4731.056"
"3147af63-7198-4ea9-9436-b99245948231","6672.05","7339.255"
"3168ec95-c6a6-442c-ad6d-303e50b866f9","17501.03","19251.133"
"317493a1-e142-4371-9a72-bb437785d7ad","18321.47","20153.617"
"31797135-b8c6-49de-8568-557ff370e0bc","15845.26","17429.786"
"318a166c-d2c6-4e5b-83bf-f7a4062b589e","16164.72","17781.192"
"329c61c6-371d-49ea-90da-7b7e5f2121b0","13864.71","15251.181"
"32da2c57-a82c-4b91-a962-65135d449e96","1028.08","1130.888"
"33bb98ac-37de-4435-adc0-2bc2f46a67f0","6222.43","6844.673"
"33d2fc67-7ab9-445f-bdc3-0928fd710862","1324.09","1456.499"
"33dba28e-5688-451a-83b9-b7d820f55906","12821.38","14103.518"
"33e84f46-4722-469f-ac88-663a0b23d149","22749.30","25024.230"
"34189516-8351-4740-a7d4-5348d7f14d21","2895.72","3185.292"
"3439bc00-2545-49ba-8b72-9937c6fd8ced","11187.83","12306.613"
"349b539e-58a6-4b33-b6d4-d8679964e355","19730.34","21703.374"
"34fb061d-1fa2-4e89-94f7-ddd85d2beb35","17939.70","19733.670"
"35656d83-c3d6-4268-8bb8-1457396b3bbd","20096.11","22105.721"
"358e69ee-c146-4fa2-a516-578c3eb33069","10034.76","11038.236"
"3596baad-c74a-4757-ac6a-336400d9f3db","15327.10","16859.810"
"35b6b0af-b2ab-4069-90dc-bde8a20045c5","17289.17","19018.087"
"35fe3ed2-cdde-470e-a1b1-885a887336bc","8797.68","9677.448"
"3602620e-ee25-441d-8b5e-fece7b06cce5","9253.00","10178.300"
"36252881-77de-4cc9-a039-fe435ff35e53","11110.22","12221.242"
"36e1377d-a448-4030-b34b-4895fecaf908","18840.51","20724.561"
"370e1b2c-c9b9-43c9-bb22-4619397a616b","481.10","529.210"
"372a25be-54c5-49df-87b6-6c00d395c687","5232.98","5756.278"
"37540519-3f67-480b-91b0-606b5047953b","8566.00","9422.600"
"377c91e3-c019-48a5-8caa-75a4f8e6eb28","1347.50","1482.250"
"3783f2d4-fc5a-4759-b61b-416b231a1ef9","4695.99","5165.589"
"378c19fa-f57b-496a-a8e6-db974c8b808d","13150.30","14465.330"
"379e00a9-c7ea-4791-9b83-46c06bed2c2f","10338.36","11372.196"
"37c14181-34aa-41ea-91fb-06d29eefe3e0","17328.58","19061.438"
"38593bef-da99-47d5-a3b2-bfa9ae66f4a9","21234.55","23358.005"
"3874da2d-af01-4925-a324-efed82babc50","10384.31","11422.741"
"38afd69e-8a3c-4909-bb95-7df99ee9d4e4","889.38","978.318"
"38d686f3-7db5-4fd7-8f2f-e44c4607c55b","5577.89","6135.679"
"38e28b02-8165-41dd-af89-a8359e5654e3","2633.61","2896.971"
"391193f9-4923-49e3-bad1-bdec1c476acb","6394.47","7033.917"
"392511a1-af76-4695-b4d7-21a8097c16ec","21364.73","23501.203"
"39341aa5-1a9f-4cdd-bd49-ba617cf5c53c","17791.72","19570.892"
"393c1f2a-5fe1-4223-889f-8b4c2a437c4a","15299.43","16829.373"
"395b6eba-a641-4ef8-b0ca-44716bd05d4a","940.04","1034.044"
"399c3d50-470a-4aec-8d85-bbf5d1bb4993","15644.98","17209.478"
"39a7c8e4-6c08-4d6d-b43f-7f48826890b9","11798.06","12977.866"
"3a5884a4-75ee-466b-93fe-64f62a420cc9","4122.92","4535.212"
"3a5f50d0-d238-48d2-b850-0bdd0e0d5335","225.13","247.643"
"3a7409b6-44ad-408c-ba5d-3911cf49eb16","20805.03","22885.533"
"3a99a99a-3ef6-479a-95e4-c98e726df90e","13296.16","14625.776"
"3b886480-ebd1-479e-b710-599c1d4a4b0e","19464.45","21410.895"
"3bdc9ce7-be83-43f7-b837-3d2f3a29c609","2123.95","2336.345"
"3bf4b142-ef98-491e-bccc-80fc2c9be420","6757.93","7433.723"
"3c1fd405-1f33-4be2-ab0f-a27992829d63","2758.76","3034.636"
"3c3df664-ae10-4089-b702-fb0ae759de17","17004.04","18704.444"
"3c676002-7f58-4541-9c6e-697e7ceec7d1","1195.76","1315.336"
"3ce8e0f3-9bb4-41e9-b45b-810ff5a4762b","10279.72","11307.692"
"3d2a51c5-c30d-424e-80bd-4b7c3248e80b","13843.69","15228.059"
"3dc7a1af-c12d-466d-9fe0-0a307324f871","8247.48","9072.228"
"3dd5f87d-8f4d-48ac-b38f-2adad1e87c8c","20904.84","22995.324"
"3e2861d4-dd80-4077-aeae-4cb2a16c2bf1","5146.52","5661.172"
"3e744c8f-8f86-41fa-8890-3cc85410e56f","13785.02","15163.522"
"3eeb6322-74c4-4588-abcc-63c6651a3510","22988.08","25286.888"
"3f3e2736-9fcb-49ae-a4d6-04b80e9d4db3","12253.58","13478.938"
"3f57a9aa-058e-4a8b-a7d8-324e087134ec","17674.26","19441.686"
"3f6a6c1d-ff7e-4068-8260-93911cb612c5","4088.22","4497.042"
"3fb20150-7f62-4cec-a80e-8385e42f989c","2053.99","2259.389"
"3fd5fca2-5740-4177-93f4-ed5014a876dc","6924.69","7617.159"
"3ff380c8-98e9-44e2-bc3b-caa3d8bbfcac","13851.44","15236.584"
"40a53355-706f-41c4-b0ae-25bb7639c2ff","9871.28","10858.408"
"40c25305-e5ae-4cf7-bfac-bbdd6d19964e","13884.75","15273.225"
"40ec4910-b946-4859-b9c3-9bff09fd701a","8942.62","9836.882"
"410c587e-fafa-4f9b-a309-715d172824a5","22630.70","24893.770"
"413d636e-9f8f-4ef5-a7c4-4d49c9d8b25b","13166.69","14483.359"
"4154d374-36f1-4161-b160-742ac03a27c6","10885.30","11973.830"
"41c8839a-7d66-4512-8099-33ff3d5d479d","12344.08","13578.488"
"4210d471-73e9-4d81-8f21-90d430c8bc11","5417.61","5959.371"
"421edbd2-c5da-4216-a909-2ffa5954acdc","17414.56","19156.016"
"42a00878-50ac-48e0-9797-91dd630f05ea","22152.23","24367.453"
"42df9f01-b7e8-4110-a3f3-bff35f0828a2","4561.06","5017.166"
"42f7dfa7-3407-4b40-9ba5-22f1175b3ba7","15626.77","17189.447"
"430479fa-22ee-48b2-b00b-fab442dcb88c","15146.09","16660.699"
"4332dc1d-0c56-48ad-8154-f47a10acde91","4046.01","4450.611"
"438fab1a-c6a6-4c6a-9351-b6a127a887f6","20329.84","22362.824"
"4393b8f5-c4fa-4b11-9c47-5f0464c94bb2","15699.38","17269.318"
"44340b64-86a7-4afb-a971-635f5344f9bd","14900.73","16390.803"
"44bbb699-58df-405e-aab3-233e35bcc86a","6159.67","6775.637"
"44bf1f43-100f-41aa-afb5-e38df2b7b76e","21632.66","23795.926"
"44f84939-a93d-44a2-a9cb-75cafeecb89d","9790.99","10770.089"
"454ea5b7-e885-4e8e-bdf4-ad05ad192673","6340.97","6975.067"
"455a2755-d516-4c83-9f54-3dd9d4c32c0a","21902.82","24093.102"
"4622b95a-b823-41e0-bca0-e4a28f1ecf1e","7080.92","7789.012"
"462fdb78-48df-4a72-a623-b3350117f3a0","13675.77","15043.347"
"4657d004-4cad-4e6f-9984-072a4f3d1c19","19649.16","21614.076"
"4659962d-2b08-4e21-9a29-b0e1b05090b7","12657.48","13923.228"
"46d1004f-810a-4c92-adb9-e1e9b5a0a876","22063.22","24269.542"
"4717ee08-254b-47b0-a5ac-892637b2880e","1325.82","1458.402"
"4765cabf-06fb-40e7-aab0-d64702b81c3a","21495.94","23645.534"
"47ac6505-17f0-4447-a327-d1778504f518","7696.85","8466.535"
"482413a0-cfd1-4854-aea4-00d8a7967198","18581.77","20439.947"
"482acc62-157c-4058-b3f6-248350d5ca5f","21885.01","24073.511"
"483304f7-e0a1-43b5-82c7-c82f9e515d19","7084.51","7792.961"
"4851a758-59de-4bf9-bbed-ee7825c99ef7","13214.40","14535.840"
"48a7b8ee-73d7-4a33-9b1f-cb97550d7bff","15991.88","17591.068"
"48c577bd-9caf-4488-b3b9-2c075635ba7a","22887.92","25176.712"
"49d0d50b-a33d-4f15-92cf-bc625444b6ee","8705.35","9575.885"
"49f4cfb9-5b89-4eb8-8c8a-e73f2f787369","19879.67","21867.637"
"4a0842c0-161b-406e-888e-eb0cc3f2872a","11701.57","12871.727"
"4a24af0c-8e37-4f0c-98bf-fc537e5ad274","12650.89","13915.979"
"4a30bb78-2b24-47ea-90d6-a7a77ccb9ea0","2193.20","2412.520"
"4a35ca10-5454-41b8-aad4-c54cf8e5d986","15108.37","16619.207"
"4aae4778-f130-4f22-946d-e6fedcc9ec0c","19314.55","21246.005"
"4abc423f-37fe-405d-b406-466c07b87cc4","3930.19","4323.209"
"4acd0e83-886e-4a32-94f2-df3168d11025","3854.20","4239.620"
"4b1f1aa4-f42c-422c-a10a-bc0a2f4a6ff6","18579.42","20437.362"
"4b43173e-9052-4102-8ae0-05f4b25c6558","22738.83","25012.713"
"4bd5181c-fdd9-4084-bd5a-6122895365ec","2157.27","2372.997"
"4c50ef71-8d5a-454f-b816-47b06a814b5b","14425.05","15867.555"
"4c8b540b-076a-4e03-a34c-3e4f64411ac3","11336.27","12469.897"
"4c9e5543-2b6d-4b34-b877-0cb1004b6cf6","2457.37","2703.107"
"4cbd48ff-b8a1-4a83-8d35-b9a242014305","7360.34","8096.374"
"4d1a3d71-014f-46b4-a006-e5565998c8e4","8932.78","9826.058"
"4d1c985d-ea29-49bc-88d0-df6e4cccb5e0","1861.44","2047.584"
"4d2452cd-4758-4d05-b113-0dbc55a92ba0","8576.56","9434.216"
"4d5050a8-9146-4a0f-97fc-29077f1aacaa","7260.15","7986.165"
"4de427f6-059e-492e-90ad-463dcf2869d5","16931.78","18624.958"
"4de5893d-38ec-4bd2-810d-92ca5b6c8edb","19645.54","21610.094"
"4e4bba68-fa2f-4eb0-b6cd-026786bad36c","15887.86","17476.646"
"4e913341-d922-41b4-b0e2-35844001a7ee","20288.72","22317.592"
"4ea7b7ec-f16b-4c70-968f-8f5ff915c065","9378.78","10316.658"
"4efda54d-c544-48ef-a97d-8a6cb6faff21","6126.60","6739.260"
"4f3cf7f2-8f38-46f1-8c25-cad66ed74070","7809.25","8590.175"
"4f67a881-ee55-4531-b7ec-162c08b9993c","2944.14","3238.554"
"4f86c308-23ab-4dba-8aa6-be6982934e5f","967.10","1063.810"
"4ff8f27d-ba02-4fae-92c4-a2f79fea218b","137.05","150.755"
"50f6943a-8079-4700-842d-9310a7f2d6de","878.65","966.515"
"5146d8e6-2c92-478c-ae7d-2047337dd699","19439.94","21383.934"
"514b6582-d6ba-41e2-a063-2ca4dbb54c78","10908.59","11999.449"
"51bc2c48-f2f1-4e08-b18a-9417867997d7","14226.84","15649.524"
"5204deb5-8a80-405e-aff7-8135bcdc2daf","3957.62","4353.382"
"52741add-02c6-4d04-8b8d-fbf371d4afe8","19952.90","21948.190"
"5332b713-5a94-4c6c-b72a-64d24d451778","21987.42","24186.162"
"537b0185-d1f0-4ed0-9d60-3dbaa5d32e8c","23185.43","25503.973"
"537e53a5-cf37-42aa-bcca-b31986d011bd","21760.61","23936.671"
"53c5da28-3e61-4257-8a57-238dc1a97505","16792.64","18471.904"
"54554d19-10bc-4859-8ff6-f5a993a792b4","2987.72","3286.492"
"548307e2-56c6-446d-96c8-5bb40f0813c6","12984.53","14282.983"
"54954389-4df2-4df5-bb1e-eb44f0010315","3509.43","3860.373"
"54b7da05-d3b1-436f-92cd-d04b691472b1","8551.57","9406.727"
"54d3403f-1477-45e5-a39f-9444291d6cac","21895.10","24084.610"
"5536606e-e0ba-45a8-aebc-36480c72b7da","8482.22","9330.442"
"5541e758-c7ff-4927-8c7c-4c249685c097","12341.98","13576.178"
"554f2d29-1b78-46a9-9a5a-90a3a73fb551","15688.51","17257.361"
"55e08f10-04a5-4ad5-aed2-96b38ec13b28","11449.90","12594.890"
"568e712c-e50e-45a0-a7ad-526d6ea8d04d","15655.50","17221.050"
"56b9e141-d433-4a8f-ae78-56582b010539","1334.87","1468.357"
"56e4b584-0076-4b85-b7e5-dcf1b278a568","7563.67","8320.037"
"56e81571-580f-421a-b6b0-c1c407671716","6734.96","7408.456"
"56f4c9fa-044c-48c3-86d8-f4bac5da6873","15015.25","16516.775"
"571d2095-8b72-4d53-ba7b-a2bb3a5883d1","4904.37","5394.807"
"577ea0fe-104f-4d88-b2a4-a149e365cc28","15470.86","17017.946"
"583b2842-ff88-4004-8939-b26e29650f99","12371.90","13609.090"
"585924fd-c992-412c-8d8d-09300bfd212f","550.55","605.605"
"5859baed-3915-4bc3-890f-b920d62d59bd","16286.81","17915.491"
"58644d11-e249-41e7-b4b5-bbcee0e1b1c3","22816.39","25098.029"
