"id","old_price","new_price"
"147b36e3-8144-4b34-b74a-e02b6546ec26","1172.74","1290.014"
"1486ec31-4666-461b-9c61-b3d7fe1adb80","516.82","568.502"
"14c95ee0-21eb-4315-8694-3e3e70f4598a","1105.56","1216.116"
"15393602-22f1-4d02-a560-1295b8c82e9a","801.74","881.914"
"15441e54-810d-4d8b-b029-a693bc25eaa1","1167.29","1284.019"
"1592f2aa-3210-465f-962c-95391c6e2e18","1756.03","1931.633"
"15b7cacc-5d8f-4474-8d1d-9ff7396eb91d","684.77","753.247"
"15cbbb54-5d00-47d1-b21b-b19fd5feec20","1103.66","1214.026"
"161fdb75-9227-4fd3-8cab-0a7a9359cc20","1087.87","1196.657"
"165d6c3a-3e8b-4bb6-a788-a14b23b3734c","1719.84","1891.824"
"166de0c8-7ce6-4759-bf05-8718e6afabe5","1376.21","1513.831"
"169e052d-3857-4700-a8cb-98a54167daec","478.94","526.834"
"16b61de5-bec5-4028-af33-ccf99922730f","154.34","169.774"
"176f29a0-9638-4df6-bad8-bf7946e74b89","1249.05","1373.955"
"1789713f-1564-4180-87f2-7cd85f7629f6","283.73","312.103"
"1789b133-3cbf-420e-8217-4dc3dbbc7fba","421.30","463.430"
"17a149fa-7bbe-412e-b0b3-d6564e9a45be","358.49","394.339"
"17b63305-cd45-4ad1-aee3-6c78a99b687f","805.15","885.665"
"18156d7c-b8a7-4313-aa39-c7fbcc1a8818","1565.83","1722.413"
"189f4a38-c4d1-40e6-894b-b3ef315060f5","1534.18","1687.598"
"18ee28bd-1686-4b87-b6d2-9778c5273023","1020.97","1123.067"
"18f23855-daa1-4368-9493-bc79e1c6d2f7","4.21","4.631"
"18fd2998-ea50-4dfd-93c9-9402d95559d3","418.22","460.042"
"1952d15c-dd7e-43db-963a-450189a7fc15","1358.73","1494.603"
"19dc8942-89f5-47c5-b9ff-2afadabcd30b","484.88","533.368"
"1a9b9c0a-4ec3-4710-b1d8-48d723e15eb3","1352.95","1488.245"
"1a9f157f-3bf4-4a9e-8edc-38344e845c83","646.82","711.502"
"1ba3afd3-0a86-4da5-8ae5-e5034b842f40","949.77","1044.747"
"1bae0fa3-7a53-4493-a1fa-6c25a8c93499","319.21","351.131"
"1bb5f377-d991-420f-84cc-73b77c7b3ff9","1227.70","1350.470"
"1bc7619b-126b-48cc-b03d-33e1b4f924e6","400.86","440.946"
"1bcb4d90-51ce-4d35-abdd-085ede85e64b","807.54","888.294"
"1c3d2284-cf0e-42ca-ae16-1ae2a6681b74","563.84","620.224"
"1c5f0d8e-e693-44d2-b456-90b742319920","1811.63","1992.793"
"1cb258ca-2d61-4d5a-81e1-df8c0a0df0f2","1518.62","1670.482"
"1d01ba09-f8a9-469c-a33b-1a4bcdd5f36f","698.12","767.932"
"1d39f484-9605-4bbc-8373-797718880fbf","504.49","554.939"
"1dadfd94-d094-45c1-8d99-a0becd1d626c","962.15","1058.365"
"1dbb5caf-20e3-456b-a6b6-081aaa1e7e53","390.73","429.803"
"1dfc89c3-0182-4cf9-b084-4ee9748d3e12","1445.60","1590.160"
"1ebad5a0-5df4-40c6-ba76-1f1aca990402","44.97","49.467"
"1ebf1192-f0bd-40d9-83cc-caafbc2c56b3","555.42","610.962"
"1f020103-efd4-4817-a50b-96199f1a4ae6","644.66","709.126"
"1f4a844c-7e48-4ce2-8d90-4b612973c79c","957.61","1053.371"
"1f81fd86-b94b-4fcd-8614-f32a0f29b76e","1148.24","1263.064"
"1f9430a8-dc81-4d61-b622-33a8ed7401ac","857.62","943.382"
"2025cdee-71d5-4d35-9ceb-9df0e1046517","737.54","811.294"
"20513310-2fe0-4275-b9b7-67ee3824163a","783.96","862.356"
"207399c0-e067-4951-a0c2-e661c51e2f7b","765.42","841.962"
"20a35e0a-0a00-43ba-a26b-523c8daf87f7","937.43","1031.173"
"20e301a4-5753-4bfb-a714-70dcc5f11957","729.07","801.977"
"2103b14c-ea26-4642-9b68-179f156dde97","1658.58","1824.438"
"215f158e-36d7-4d29-9d0f-b1483c8153d8","516.79","568.469"
"2181a9fe-3b1f-4bfc-9590-22f9b7bf792d","1924.84","2117.324"
"21b9ff50-6b91-434f-a487-e8634bc776d7","1598.81","1758.691"
"220b9f45-d844-46f0-9107-b17347b1f8a0","2.00","2.200"
"225828fc-9e49-4b02-aba5-c4b69a269732","971.74","1068.914"
"2278dc17-caab-4b93-9f7e-f5b89aa84f6f","73.91","81.301"
"22a63f18-adfd-4438-afed-8fadf891b7c4","1778.26","1956.086"
"22a8a489-5f78-43dc-896c-fb85af6d13e8","1364.04","1500.444"
"22f473aa-d1c2-41d0-a4bb-7b2e262aa8fd","1544.63","1699.093"
"232ad2b3-65c2-4a99-ae31-bfb4013155b2","1317.05","1448.755"
"236236d4-c277-41a5-aa8d-ed47a2114fb3","137.38","151.118"
"237f2c93-7db0-4007-b9c2-5feb1dfd4585","1983.95","2182.345"
"238fab18-1486-4eea-8b5a-f907a7830f30","312.92","344.212"
"247ea1f9-8fdb-4b57-a797-a57483b561df","1131.17","1244.287"
"249797d7-9e2d-4fae-a6a2-e5a6143c99e4","1123.22","1235.542"
"249be34c-cb79-4bb8-b120-9303a5c7a167","1320.73","1452.803"
"24c9bc58-fdde-4a7c-bbb9-dabb7c77832d","1618.62","1780.482"
"25050556-6bbd-42c1-9539-8d2eecf6773b","919.95","1011.945"
"253e5db2-cab4-44d0-b6ec-9fe6074a373c","551.79","606.969"
"25572e22-11f6-4ae5-8ab3-518ab6393f23","98.04","107.844"
"25da95a9-3fdd-4814-93d9-f0c20591ac7e","833.82","917.202"
"261b3da9-9b95-4769-ac1e-1c0ec331dc22","569.09","625.999"
"26606974-3226-48b3-87ae-4885e9b3eb67","2133.27","2346.597"
"26c95676-b33f-43bc-91a8-1a5aac8965a0","510.64","561.704"
"270760a4-cb21-4128-b667-94c28b1f15c6","1890.64","2079.704"
"27085a88-d835-4452-8c6f-e7bb233bce42","231.32","254.452"
"270ea24a-acee-440a-85f0-0ef343fe0577","1260.08","1386.088"
"271dc3b6-60b1-4c35-be9b-4ea11366cc6d","1265.80","1392.380"
"2742e005-d94f-40f2-b189-1a22c5dccca7","480.66","528.726"
"27436c5d-407f-4f2b-af01-ba2efe4de3b2","1002.69","1102.959"
"275078ff-06f6-40af-b270-fc1b4081d7a9","189.19","208.109"
"278d8c4a-586e-4f90-859d-087192edb6f9","1605.55","1766.105"
"286d6f17-8e9f-4253-8997-64cccfbb6a3f","1002.88","1103.168"
"288bf667-4a06-41e1-8cb6-4425ac91ffca","450.58","495.638"
"28ab842d-9ea0-46c9-b31c-2b48added2f4","204.88","225.368"
"28ad51d4-bf0f-419e-afcb-2ebc43299dfb","563.72","620.092"
"28b467b4-bef0-427a-982f-00f91280dedb","1477.60","1625.360"
"291e33e3-c9f6-4aca-8311-d065079d7ef3","1613.13","1774.443"
"2999dc50-d60f-48ac-824a-edc6431be91c","1430.47","1573.517"
"2a35eb25-8029-405d-9ecb-cc1ba50f48db","358.81","394.691"
"2a6685ee-e87a-43c7-ac6d-008d0bdf9230","289.89","318.879"
"2abbebcc-9218-4ca4-8c1d-0b3a65387290","1596.01","1755.611"
"2abebb35-b4aa-4d8b-87a1-9cb69b9cafb4","1377.19","1514.909"
"2ac39a7d-663d-491a-89c4-1f5531e71333","473.84","521.224"
"2ade233c-e21e-48b7-a007-ee8520cf636e","1053.79","1159.169"
"2ba6f49f-5a8b-4ede-bacd-00d2633c2d93","1204.94","1325.434"
"2bb20147-5302-4eda-b62b-ac1fca07bc7e","1499.87","1649.857"
"2d3339f3-3438-4ddb-8ff9-839c498fbc49","1191.36","1310.496"
"2d7070c9-eb2f-49f9-b24f-1cf34346ba78","1495.47","1645.017"
"2d8826c5-ed5c-45af-b817-4601f5273ca0","1105.28","1215.808"
"2e442443-cf78-42f6-a4ca-590945287003","1.36","1.496"
"2e4d05c0-9f99-4f13-9414-9fdf9d055769","1160.85","1276.935"
"2e6e20eb-ca47-4f0e-9958-c71bd8573aff","671.46","738.606"
"2e79802c-e2a1-419b-8789-fda6aebea73a","285.44","313.984"
"2ea9641c-afc2-43ec-bb56-6da87e70d187","154.89","170.379"
"2ec64a6d-fb10-45c8-a4db-b34f8f1ef262","756.93","832.623"
"2ee53d38-79db-4e4e-a663-da2411a17445","1470.87","1617.957"
"2f24c678-9136-409e-acf7-9c735560bfbd","730.19","803.209"
"2f9ccd24-523f-4afc-9ede-e27db00b0b6c","1442.72","1586.992"
"2fc016fa-3b1c-41a6-a9ef-9a63a0702449","428.87","471.757"
"30070f80-0c40-4d32-b509-7b2b250ec39a","1082.94","1191.234"
"3012b578-a5c8-4bd2-812e-7076ae7cbacb","229.85","252.835"
"30623816-8e7b-4e35-b9b6-dbd2d324fdf0","901.44","991.584"
"30b6dac2-0d77-4a3c-aa2a-12c3bacbc4ee","1069.31","1176.241"
"30c3fca6-48f7-494c-8b4a-7b2bdae58f11","1337.93","1471.723"
"30d27730-4234-4afe-a89c-2fe98b6c87e5","72.08","79.288"
"30de63fd-95af-45ab-a65c-97b6b0333aad","106.47","117.117"
"30fd40f8-87d4-4d6a-a5bf-8225cc9497c1","341.80","375.980"
"3102a88f-a2fd-43f9-a96b-2385b267c044","871.97","959.167"
"31826d71-6d47-4231-9471-0f8655430aee","1697.80","1867.580"
"318efc66-1da0-4199-be9c-1e72677c9d2b","1948.13","2142.943"
"3194a5e1-d6a0-40fa-92a0-8278392b7f70","272.04","299.244"
"31d803dc-c87e-4eb6-83b9-1de0a6a4bc32","1751.00","1926.100"
"31e301fd-9ef0-417a-b8c9-0446d4ff02da","1330.11","1463.121"
"3270c2a8-74e3-4709-a6f9-a8984fef2738","1701.98","1872.178"
"3275ec78-077b-46eb-92b5-358b3ed728e8","1350.14","1485.154"
"32902b33-c187-48f5-9d21-1c09b17b6cc5","1389.27","1528.197"
"32b2165f-c0f0-4580-ab3f-06838e268c5c","651.13","716.243"
"32ee203f-8e81-4b2d-bc79-17ff3f9022aa","121.95","134.145"
"33a8fc34-07aa-4743-92bf-b3680ef482d2","1593.22","1752.542"
"33b0ac33-d225-4c8c-bc5d-60e181f080ce","1756.27","1931.897"
"33cc4da5-917b-40e6-ae32-7eceb1c619d8","1090.69","1199.759"
"34000f71-cca5-4af5-98b6-95e494b7f75b","1521.94","1674.134"
"34158600-591e-4afa-8940-6d13aaa12471","544.08","598.488"
"344d321d-3545-4e35-a171-3c0388dcc6ed","1450.63","1595.693"
"348f96b9-8518-48c6-b43e-0abbe29cadc2","1540.54","1694.594"
"350696df-7e92-43d1-be3a-45bd441f08d7","1278.51","1406.361"
"352b9ed1-b3c8-4fe8-aa12-e8a4e86c473b","2002.21","2202.431"
"3604bcc8-b846-4d49-9bcb-23de60088846","413.70","455.070"
"365fcfa8-2a49-47a3-ae0b-1de939f3bd81","433.98","477.378"
"37242523-cb89-4f69-83e7-ef390ad701fc","196.66","216.326"
"374ad051-901d-4226-b702-25de7cd9f91f","1460.54","1606.594"
"37b2fae0-be20-48f3-b7fa-95afc05dc83c","581.24","639.364"
"37beecf1-910a-497b-9d42-5699294245e2","1880.54","2068.594"
"37e6eef9-52e8-4a6d-b538-02e84bae249f","1703.30","1873.630"
"37f93a4b-2404-4172-ae0c-8725278dda45","1144.87","1259.357"
"386e55d9-c807-4530-9532-6b6eebfeda88","1707.28","1878.008"
"39bf9204-a013-4190-8f22-0ede0733f404","319.95","351.945"
"39c02724-1a93-4f28-82c8-dff85ac0a265","1488.43","1637.273"
"39cbf75f-1007-4658-ab7d-37dbb1f6fa6b","1380.52","1518.572"
"3a0cf3d6-aad0-4271-82df-f1311ab2384f","243.03","267.333"
"3a1f9d59-5d9c-4f77-9df3-563b177bf77e","687.74","756.514"
"3a3a2df1-7a99-46cd-99cd-86a05ba22216","1647.36","1812.096"
"3a770b73-0f8d-4b34-ba99-c7b1564572ac","231.68","254.848"
"3a83c4ea-83e9-46ea-8b96-02c8128abad2","597.62","657.382"
"3aa3d703-a73b-454a-9723-535cf1900456","1481.78","1629.958"
"3ac4b6f2-bbcf-4b12-aaaf-9b271be9223f","1190.86","1309.946"
"3aff7857-268b-4954-8014-475cefc795c1","1089.61","1198.571"
"3b3f3b88-2faa-47b4-89a3-b35f745e06e4","1555.00","1710.500"
"3b6197c5-424d-4974-8d9c-de350027aba0","1034.22","1137.642"
"3b61b99c-8ee0-44ea-977e-065263cc7c06","308.81","339.691"
"3b79226d-5ccd-4242-b767-ae690b7115da","1238.28","1362.108"
"3bb41a17-19d3-446f-b1b7-f9f9450d3b1e","1199.37","1319.307"
"3bdd2228-c2b3-4f3e-9b2d-538d1d790ec1","875.47","963.017"
"3be224f5-894d-4ec1-8187-48657c7e4df5","56.05","61.655"
"3be429c6-d47f-46c2-83ac-d960d57b6d52","1221.30","1343.430"
"3bed9f87-5ca4-44a2-b879-1e67f3cc445d","1608.41","1769.251"
"3c3910e1-2577-41b6-a905-8c22b2aedf8b","315.16","346.676"
"3c612be3-4e1a-4f4d-8cac-0c33a770cba8","1718.30","1890.130"
"3d523e84-0bf3-4842-aec1-e330e4b5ae51","529.18","582.098"
"3d72034a-3f03-404d-bb70-a46c0977fc74","1318.38","1450.218"
"3e02ae5b-f3e2-4eac-b241-a6b8e94f406a","278.12","305.932"
"3e35efd8-7f0c-458e-9b88-08813f9dd1a6","1611.30","1772.430"
"3e4be9e6-c763-4c49-a781-529c6336dfbe","1088.14","1196.954"
"3e54b89f-11f4-4e3c-ab06-da71a8b81e14","701.69","771.859"
"3e700cb4-809a-44b9-a781-552c868255e7","237.71","261.481"
"3e8f97a2-0f39-45e8-b154-078121841507","1052.98","1158.278"
"3e935c48-de01-4557-a693-95054ac5e0aa","323.75","356.125"
"3e9b7b3c-3db8-41c4-b619-810c01b16d6b","1448.32","1593.152"
"3eaf9efa-b7d5-47cc-98e1-5c980a487d6c","715.37","786.907"
"3f36498a-9223-4a68-bf6a-1b4b270e7726","1148.33","1263.163"
"3f3ff0cc-75e7-4f40-a63f-25ddd6ab4f8f","1115.24","1226.764"
"3f797257-27a1-4d4e-8a03-ab3670fd695a","1204.42","1324.862"
"3fc87001-f715-4ec9-b58d-d227670d425f","1488.28","1637.108"
"3fcb15c2-5069-4041-9da5-387d1a60d22d","1458.45","1604.295"
"3fe4b09d-c2f4-458b-bba7-8e896efc51e4","1703.78","1874.158"
"3ff97e60-9d57-4444-88c8-586a42ebe9b7","13.43","14.773"
"41aa1e5d-221c-44c4-abd4-d4fe50381e99","536.36","589.996"
"41bb3f05-2f16-4f90-8a50-7f30c7f745ce","503.62","553.982"
"41cf3289-a290-4c7f-8ad3-f8f39a5b4f7e","1433.56","1576.916"
"4291fee9-5fab-47cb-8693-638d437b91f6","2027.16","2229.876"
"429761f2-961f-442a-b711-680612bfc8c7","880.46","968.506"
"429f0d47-9b01-4a77-bb71-77472601dbc1","1555.41","1710.951"
"42c086b5-cdc9-4dd8-94ee-f1059cf92528","1074.94","1182.434"
"439cf304-0c95-4343-bcfd-1b09af149398","1263.53","1389.883"
"43b8d2d1-99e4-4e66-a762-72832e36a3d3","458.70","504.570"
"43c97f29-be79-49ff-990b-417f89f0193e","549.19","604.109"
"43db1730-f715-46c2-b4dc-e0e4fc8da2fa","31.01","34.111"
"43f7e6c8-64a4-44c1-b382-39f67621870a","1203.25","1323.575"
"454dc8ee-7492-428c-9778-56b67ea30e6c","489.01","537.911"
"4607df71-1dd7-4907-b023-edf0a2a4e32d","651.41","716.551"
"46920dc6-73f0-4459-a55e-244c0d15a4e8","1023.69","1126.059"
"46a8f1be-44db-4682-9a48-f99e241a0f48","1726.20","1898.820"
"472920bd-845d-415d-bc9a-2407dd9eba3a","94.09","103.499"
"476af231-e4f4-415f-9207-310624e40030","1108.22","1219.042"
"47828ef7-4cf4-4bbc-984f-0fdf22904194","1747.04","1921.744"
"47b95da6-2002-4c97-8fd7-51750f2240a3","1621.47","1783.617"
"47bcfc91-14ed-40ee-bd96-4ea29666fbd1","1994.07","2193.477"
"480540d4-4f27-442d-b693-c4ec28d27d22","532.92","586.212"
"48b403c6-7e90-49de-82bc-dc769199b908","1606.76","1767.436"
"48c11da9-56ea-4e6c-9f60-cd24630e4afc","1533.58","1686.938"
"498e4b06-8898-4e50-a4b3-adc768fccbe0","783.78","862.158"
"49926971-763d-4150-aebc-b0188ac468a5","1227.74","1350.514"
"49ca6fdd-fffd-46d6-b272-bb98db2aacb6","583.72","642.092"
"49da62b4-8542-4f6c-8f1c-8ddc6e627d3d","1663.27","1829.597"
"49e0527d-82c7-4f1b-9315-3a71cea6d40a","1236.08","1359.688"
"49f232d2-008e-4422-b704-e0104fc6346c","1374.63","1512.093"
"49facf11-afe5-4cc5-a886-a2e0f5d28523","255.53","281.083"
"4a27a1dc-634b-4276-91d7-3ad3ace93cd6","1019.43","1121.373"
"4a314920-5a74-4507-9529-d3df139dea2d","847.32","932.052"
"4a55a0d7-9740-4bc5-8ece-f5405d0edb99","1086.12","1194.732"
"4b75c185-a1d8-4d7b-9502-a9c3e06e18a5","1900.71","2090.781"
"4ba889e7-b735-4ee1-9226-44aa43cc7aab","1240.05","1364.055"
"4c092c94-a7a2-46f3-b47e-3d86ea8d6a7d","1422.98","1565.278"
"4c9df697-c1b4-4334-b7a7-6c53f8ca0e84","371.83","409.013"
"4ce4559d-a90a-45af-87c6-88dbfc41839a","130.43","143.473"
"4ce51b65-7954-467a-a402-d7c1eeab8f3d","155.63","171.193"
"4d32a848-7f1c-4a91-88e0-9d6baac82322","574.10","631.510"
"4db63a92-c9dc-422c-b815-827d1515335c","1497.83","1647.613"
"4df36c59-d2c2-4268-939f-ec0a5f03fb09","1710.84","1881.924"
"4df5f13c-4840-48a2-95c3-14a887c28b7f","670.38","737.418"
"4e4d9c33-b032-445c-bb12-bc2f29e9e4f2","157.77","173.547"
"4ea5d635-e394-4d59-9916-8894f2c7d386","1928.91","2121.801"
"4f67d655-5136-4526-88fc-4efb167de416","979.80","1077.780"
"4fb81029-a4f4-46a5-b421-263222142044","219.20","241.120"
"4fd1554f-d3c7-49cb-90dc-5e8f9061dd94","860.65","946.715"
"4ff00ba3-bffb-4db6-b07d-22e710a5b5c5","1772.73","1950.003"
"500b3d73-eb07-4a65-8534-7641aae787a7","1606.51","1767.161"
"503d45d8-9377-4cc4-91ed-88279ea90ee2","454.78","500.258"
"5086ee89-30ce-45fb-85c7-1c6b69c21053","14.37","15.807"
"508d3419-afd1-4970-8bac-935a91872d50","1026.16","1128.776"
"50a9fdfa-89e2-4f21-b3b8-cc32da32ff75","616.76","678.436"
"516a770e-f4d0-4132-98be-a30a89d308b5","1330.04","1463.044"
"5186abb8-f358-41c1-9b36-393d1721f39b","996.14","1095.754"
"51d88c06-d5ce-4e41-9b7d-ccc193dfef83","1458.81","1604.691"
"520f9238-8662-44ae-8aa9-a2956f04320f","217.57","239.327"
"52112eae-0a5a-430b-9c9b-513c09089c0d","675.19","742.709"
"52476a96-4b13-4bbf-a18c-120252420688","1158.40","1274.240"
"527d036b-dfa3-48bb-a1b7-370f6985d3d8","1635.44","1798.984"
"529c6c0a-fd12-4db8-ac83-d8d870debb91","910.77","1001.847"
"529e9add-bae3-490f-bd63-b53d8cc51a87","727.24","799.964"
"52b250c0-eef8-440a-acb1-e9e75856cb7b","546.82","601.502"
"52f72019-b149-4ef8-bc1f-0032d36f2c3b","475.12","522.632"
"5347b4ff-d920-4816-900f-ad1905ee9f32","690.51","759.561"
"53683f76-98d4-44b2-8adb-cb24e6c6dcfa","791.23","870.353"
"53890272-9d4d-459b-aa4d-f09021bf7af1","25.48","28.028"
"53aaa222-636d-4266-b4d6-f09202693072","415.15","456.665"
"53b0f72c-bba4-4b10-b056-76020cda6e44","1729.67","1902.637"
"53f8efcc-f7da-48ac-b3f9-df5c69614d16","741.10","815.210"
"545b9e79-e218-4452-bb3a-cde6741d1ba7","1976.54","2174.194"
"547d6f8d-a9c9-462b-b701-c6271fe8fb5d","1011.90","1113.090"
"548080a5-b2fa-4424-970f-497c66374b3c","85.68","94.248"
"54ae79dd-1be3-44bc-9096-2d7f41b4e32a","1198.79","1318.669"
"56130a37-b672-42a5-82d7-3f4fb426224c","1189.86","1308.846"
"561c98e0-4aea-4d96-adff-accd2892a1d4","468.96","515.856"
"567a7ade-c8a4-44db-8755-6e58b57254fe","1238.58","1362.438"
"56954093-af27-4fe5-b059-bd65c5d3613b","1172.39","1289.629"
"56a6ac92-02a6-40ce-b005-edc87875b83f","255.44","280.984"
"5763af7c-27d7-4aba-93a8-443b5c2ae7a1","47.83","52.613"
"581eac9f-5cc2-4de3-ba69-633e3395972b","1390.61","1529.671"
"58856bd0-fc36-4062-ba16-05e555d06935","1252.83","1378.113"
"58d53f70-947d-468d-a1cb-db95b2097123","1628.36","1791.196"
"59015114-810d-484a-a337-e1d49f91a123","1629.30","1792.230"
"59f66d48-0f76-4d5b-872c-066b9198194d","810.23","891.253"
"5a51a291-03be-4a78-8962-d8ad0617ffa0","1193.21","1312.531"
"5a7edde7-e706-4370-81d6-9bf0ecb339df","668.73","735.603"
"5a833503-8bb9-4707-99d0-733ac425bcab","327.54","360.294"
"5ac7a90d-603e-456c-b808-a9e9a0fe6bb0","1839.40","2023.340"
"5ada87d0-1a19-4818-903a-f9511b603c93","457.86","503.646"
