"id","old_price","new_price"
"d5e58d30-25e4-4dbd-8e93-aa441677e560","12015516.93","13217068.623"
"850bb2ec-d919-4c17-bd5b-83408b5644f7","24708385.01","27179223.511"
"d601e2f7-59d7-44d6-a4c9-ab1904e7759a","35675728.15","39243300.965"
"d62c7938-5f8c-4d1c-ac2c-fda06ea61e79","232026.29","255228.919"
"d6ac2dbf-1a77-40cb-b942-fd91347981e3","11120796.68","12232876.348"
"4ce4559d-a90a-45af-87c6-88dbfc41839a","1977298.61","2175028.471"
"4df36c59-d2c2-4268-939f-ec0a5f03fb09","19484476.62","21432924.282"
"4e4d9c33-b032-445c-bb12-bc2f29e9e4f2","2630930.75","2894023.825"
"4f67d655-5136-4526-88fc-4efb167de416","16337863.07","17971649.377"
"4fb81029-a4f4-46a5-b421-263222142044","3655152.90","4020668.190"
"56a6ac92-02a6-40ce-b005-edc87875b83f","4259489.14","4685438.054"
"5763af7c-27d7-4aba-93a8-443b5c2ae7a1","599225.02","659147.522"
"581eac9f-5cc2-4de3-ba69-633e3395972b","17421403.63","19163543.993"
"58856bd0-fc36-4062-ba16-05e555d06935","15695217.65","17264739.415"
"5c93781d-d906-4b01-bf20-6af602481434","16678988.94","18346887.834"
"5cc851c1-9769-4fc1-b132-f22c35135905","13879711.27","15267682.397"
"5d28d587-75e4-4cf9-86a0-a14031757853","16742611.16","18416872.276"
"5d397c67-467f-4cfa-a63d-0e511b6453eb","16718173.60","18389990.960"
"5db929c4-1ab8-4bbf-a944-bb9765abcb6a","14931696.08","16424865.688"
"9ab7a844-3eed-4407-af87-eae9404fc53b","22270644.66","24497709.126"
"9ae8eb88-5866-4a86-a75c-785217eeaaf3","23721382.27","26093520.497"
"9b34d4a2-4687-4162-9612-3e2ac69d3643","28795564.44","31675120.884"
"9b494a27-ad2d-49e5-8036-e72280e29152","15795584.57","17375143.027"
"9b63c605-c030-476c-b0dd-f9b4ae076ab7","21197832.35","23317615.585"
"9bb9dbf3-92a3-4558-98c1-bbcafd076767","29113658.40","32025024.240"
"9bf87aa6-c178-4e46-b3c8-6a96daf9f2b0","5938986.11","6532884.721"
"9c8c4351-76c1-459d-97bd-d8f40518b4b2","1417736.30","1559509.930"
"9cd72e54-834f-4008-be71-b31e628014fc","14520951.25","15973046.375"
"9d085f1b-02fa-4ebd-9a1e-38a490f0681e","26511071.87","29162179.057"
"73663221-40bf-478d-9591-d0a3951061c0","5856864.68","6442551.148"
"73ef2f8a-6e58-4fd8-b645-3e4502d87d8e","11495057.71","12644563.481"
"73f28d60-19c5-44a5-90fe-0bf22df8c430","21003527.80","23103880.580"
"742ba97d-d912-4470-904a-0fc2a71ab452","14438849.00","15882733.900"
"74f3e6a1-2fcc-43a6-b575-782ca6a887fc","13872804.08","15260084.488"
"75359804-5707-4ecf-8d92-66a3394f48a0","2418366.28","2660202.908"
"753e5894-65f2-43c6-8e9b-08b157c221d5","23744105.54","26118516.094"
"75b30fdd-0750-4e7b-abfa-253f447f4219","4962569.29","5458826.219"
"75dc49e7-94e1-4c9b-b7f0-6b20efa2917c","28514816.57","31366298.227"
"71dd6e0c-5f8b-4018-9987-ae7ad6f7e4c5","1080675.07","1188742.577"
"77b9742e-7c4f-46f3-8ed9-bead9a6bf57c","30515759.53","33567335.483"
"780221d0-ad35-4e95-aa76-0166359d8db4","24710272.95","27181300.245"
"788f2e0f-2a8a-4efa-8a54-20259e927f51","15846297.16","17430926.876"
"78e94343-e646-46c3-99eb-9780b44b0527","15581992.92","17140192.212"
"79a19f6f-8757-408c-846f-623ff6e5587e","16366665.69","18003332.259"
"79d68584-11f7-4aa4-b242-0d7348d5ca6e","23400847.00","25740931.700"
"9d135f8f-8bef-4320-ab2a-6155db44730c","20506973.19","22557670.509"
"9d711cac-30b9-4336-9905-9f7b85e4e4cf","12967673.77","14264441.147"
"9d8ab16c-923c-4361-86b9-76dd7c5f0150","19799441.97","21779386.167"
"9dd0229f-f8cd-4a99-aa55-44f7a5ea7b10","1322388.45","1454627.295"
"002ed9a6-ebb0-45d9-ba1e-7013edb616e3","10287607.83","11316368.613"
"9ddf62a3-53d4-4a3d-b182-78ecf9ef0ee9","9724753.95","10697229.345"
"9e192bb2-31af-4d44-b7f9-0803db88f082","10183384.32","11201722.752"
"9e725917-f1ba-45fa-a79e-a865eb8e37d4","18422400.63","20264640.693"
"9ebaf2fc-21c7-4105-8537-54253d6b03a7","35587110.97","39145822.067"
"87119997-3f7e-4ec7-97f7-84da5b995c03","3013746.67","3315121.337"
"87917ac0-5c97-4e69-a3d4-23f1ed4c33d3","26749008.73","29423909.603"
"87a23c11-3bc4-4180-8da1-203238620946","17086781.48","18795459.628"
"8a5ed7cc-5e1e-4d90-81e0-3a3e38d75226","16808580.40","18489438.440"
"8b075994-6173-4ebf-8557-020dc02e2b81","40508013.74","44558815.114"
"765bf2d4-7708-484e-9351-13c8d7c2b02e","1706373.86","1877011.246"
"8b295cd2-75ad-47b9-a284-b04ab0f4276a","5761273.19","6337400.509"
"8b3b6917-ab7e-424e-aec6-f4b7d87a01eb","12761674.98","14037842.478"
"9052dd58-7c7b-43e5-8a35-e093586725cb","10185373.26","11203910.586"
"909f1672-fa43-40b6-89fd-0ab3e6495810","12691520.75","13960672.825"
"915bb201-5755-4394-9a33-66b0709ecd99","19976494.23","21974143.653"
"91709ba5-9a55-4550-8acb-a9f75ede32d2","18942056.43","20836262.073"
"922e9211-94aa-4899-8a6c-e92576024fde","25173031.57","27690334.727"
"9253932b-65f1-41e1-aaba-ea5277566a16","18977670.97","20875438.067"
"92e892d5-79a3-4b0d-85b8-783bbc339918","13965943.29","15362537.619"
"7aa2557f-09ee-449f-b025-2b3c136e9017","23368958.71","25705854.581"
"9f19cff6-6e35-4f38-9507-ac5658883598","31297726.65","34427499.315"
"a7fa56d9-127a-4de0-9f69-0af231465fb4","43053427.84","47358770.624"
"a8180761-8dd1-4042-9932-15b114861163","1991395.25","2190534.775"
"84f77f4c-9cd5-42ff-8856-37788cc84e03","10573479.52","11630827.472"
"3275ec78-077b-46eb-92b5-358b3ed728e8","15376597.30","16914257.030"
"9710f076-0a51-4aa9-b4f7-110bace51353","8314291.06","9145720.166"
"59f66d48-0f76-4d5b-872c-066b9198194d","8388866.79","9227753.469"
"5bd99fb4-65c7-4076-8a1a-eec75b0417d0","29386546.49","32325201.139"
"5c764d62-f086-47ce-97cf-f1cab532e2e2","14393120.82","15832432.902"
"a8278da7-6f53-4e24-8ffb-4886fa719b0d","29489166.00","32438082.600"
"06488e79-253a-4ae6-bba5-11062b86278a","13849929.48","15234922.428"
"1445b807-3a10-4239-8ed0-23f6fc6964a6","16972545.02","18669799.522"
"145f334b-c800-42d3-9b5f-7d0da8d47d1f","8588144.96","9446959.456"
"147b36e3-8144-4b34-b74a-e02b6546ec26","14691899.71","16161089.681"
"15cbbb54-5d00-47d1-b21b-b19fd5feec20","12569602.16","13826562.376"
"161fdb75-9227-4fd3-8cab-0a7a9359cc20","16490873.14","18139960.454"
"169e052d-3857-4700-a8cb-98a54167daec","7259996.98","7985996.678"
"1789713f-1564-4180-87f2-7cd85f7629f6","3231281.86","3554410.046"
"17a149fa-7bbe-412e-b0b3-d6564e9a45be","5977786.14","6575564.754"
"97132b16-c625-48f2-a919-ad2a5a1b59e2","7795486.67","8575035.337"
"0153245f-9b51-46b0-a440-9266ac908f17","15284016.25","16812417.875"
"0199cd06-3a3a-499c-ad46-38161119049f","8668117.30","9534929.030"
"01d9dbbf-0034-4d58-ae23-4fd54f99cada","21379085.40","23516993.940"
"021f1219-e302-41c2-9b2b-3f83e8b6ade0","13429511.13","14772462.243"
"030e7450-914d-47b0-8ad9-066b2ae44628","16687355.23","18356090.753"
"038a4ea3-bd20-4541-bf56-109e527036e7","17812307.92","19593538.712"
"03f1bc7a-8b00-4296-b681-b678c5009b6a","17784071.64","19562478.804"
"043c4ed8-7e73-47c8-8b9b-b46ab13174a1","21722047.18","23894251.898"
"04da685b-db16-487c-964d-1ac63c825b15","26866340.47","29552974.517"
"05888c02-b885-41b3-b4ab-0763f108cc87","8450218.88","9295240.768"
"5e0e69cf-afc3-4497-b2ee-96123ef74408","4538965.74","4992862.314"
"719a8e65-b7a9-4b02-803a-21cf166ff3e1","6613230.45","7274553.495"
"71a5ec0c-20bf-4fb6-bb69-562af4b8a9ae","8790252.22","9669277.442"
"063e7a61-f503-462d-ae64-457dc9e6682b","11947951.02","13142746.122"
"06468a24-0e2f-4f90-a812-c3b2b4637612","15174419.94","16691861.934"
"06577581-fd0f-4fc3-9e88-a61be4b8015c","16535659.38","18189225.318"
"59015114-810d-484a-a337-e1d49f91a123","18556078.19","20411686.009"
"95d721c7-7ea7-44de-b3cb-c1e158e4febc","15636130.09","17199743.099"
"97c15b85-5d88-40ac-b0a1-4b4126b2e9fe","23227358.97","25550094.867"
"1bcb4d90-51ce-4d35-abdd-085ede85e64b","12241159.85","13465275.835"
"1cb258ca-2d61-4d5a-81e1-df8c0a0df0f2","23020274.18","25322301.598"
"1d01ba09-f8a9-469c-a33b-1a4bcdd5f36f","7950811.97","8745893.167"
"2025cdee-71d5-4d35-9ceb-9df0e1046517","12298197.49","13528017.239"
"20513310-2fe0-4275-b9b7-67ee3824163a","13072347.60","14379582.360"
"207399c0-e067-4951-a0c2-e661c51e2f7b","12763173.15","14039490.465"
"20a35e0a-0a00-43ba-a26b-523c8daf87f7","15631317.93","17194449.723"
"21b9ff50-6b91-434f-a487-e8634bc776d7","20029643.04","22032607.344"
"220b9f45-d844-46f0-9107-b17347b1f8a0","25053.77","27559.147"
"225828fc-9e49-4b02-aba5-c4b69a269732","12173760.91","13391137.001"
"2278dc17-caab-4b93-9f7e-f5b89aa84f6f","841734.77","925908.247"
"236236d4-c277-41a5-aa8d-ed47a2114fb3","1422412.30","1564653.530"
"24c9bc58-fdde-4a7c-bbb9-dabb7c77832d","24536141.94","26989756.134"
"25572e22-11f6-4ae5-8ab3-518ab6393f23","1350979.34","1486077.274"
"9337af36-a322-4f34-b3ac-5fe493e1aca9","12572656.16","13829921.776"
"93ceed7b-e7cf-4903-a30f-17b0f81983df","12930371.76","14223408.936"
"93e5b65e-834d-4a29-b4da-d92f0242a747","10291242.79","11320367.069"
"93fad080-3d7a-49a1-93f7-9876ad292d1d","12511008.15","13762108.965"
"9422fffb-7613-45bb-94b0-0ea7f39acf4a","1680203.23","1848223.553"
"942c74a9-acd7-429b-bcc7-29394e8a32ee","589865.34","648851.874"
"94b13985-5814-4402-9614-e664c39cf4b7","13001826.10","14302008.710"
"1d39f484-9605-4bbc-8373-797718880fbf","6320133.41","6952146.751"
"1dadfd94-d094-45c1-8d99-a0becd1d626c","12053764.13","13259140.543"
"22f473aa-d1c2-41d0-a4bb-7b2e262aa8fd","19350833.81","21285917.191"
"232ad2b3-65c2-4a99-ae31-bfb4013155b2","16499826.05","18149808.655"
"4291fee9-5fab-47cb-8693-638d437b91f6","23087391.04","25396130.144"
"6cb7a0d7-9b13-4bd9-b837-0ed6d30ebe5a","7394450.07","8133895.077"
"7b05d700-ca2c-4a87-8339-8659a0ff6c0d","20022743.59","22025017.949"
"7bb6d815-5e6d-46f9-8f81-fc96d06ceaad","26419389.15","29061328.065"
"7bb734e9-48c4-47ad-9712-b9a363f4a818","4598638.36","5058502.196"
"7bbff284-3bcc-45ff-a934-1da7084686d7","24330546.44","26763601.084"
"7bdc1d78-c6ba-4e3f-9a50-dbc07ae31b41","16280714.51","17908785.961"
"7bde728f-2df5-4e77-86af-c281aab3c99e","20119226.59","22131149.249"
"81fe0ecc-7d4b-4188-b525-0afce519cdf7","15704684.53","17275152.983"
"3012b578-a5c8-4bd2-812e-7076ae7cbacb","2879596.48","3167556.128"
"30623816-8e7b-4e35-b9b6-dbd2d324fdf0","12422393.48","13664632.828"
"9583a294-4efd-444b-82c1-105c90af6bc5","8024777.92","8827255.712"
"95cd3499-d820-4506-bdfa-aaa6c8edcbb3","9128630.79","10041493.869"
"95e28b12-742c-4582-b848-46b967aa9f12","25463016.88","28009318.568"
"962f11bb-ba70-4581-9203-d020f5b80361","9181513.76","10099665.136"
"967d36fe-9774-4033-b0a8-57cf899045a5","25088526.24","27597378.864"
"968c5ecd-d0ac-4d8d-af2d-2c0f3016c62e","6839781.80","7523759.980"
"96b364ce-9099-4c11-8c6a-ee29f48a1b44","30139751.30","33153726.430"
"96c4a8d6-ddce-42fb-b549-3bc6e9d6d1b4","6636421.64","7300063.804"
"da391d7b-de3b-455e-b403-531999581994","17868844.22","19655728.642"
"71a828f6-8e9d-4cac-b8ca-58d47f94fa30","6026695.69","6629365.259"
"71f726c5-f32a-4c41-b2d5-65656c913afe","15028878.69","16531766.559"
"7227b570-2ec2-41c8-a856-25f1f87a1699","15210977.20","16732074.920"
"723578b8-e3d9-4139-b59f-7f1559c07487","10912870.55","12004157.605"
"7293a966-9cc2-4551-984a-bc849b7812ba","3192156.61","3511372.271"
"72ad33be-6f33-444a-8de1-5a210de3b2a3","24808158.39","27288974.229"
"732dbf3b-8497-4f53-b732-fc1bc6224619","17336504.87","19070155.357"
"dffc7ac4-84f3-415f-bad8-9a6bef761ab3","14010619.43","15411681.373"
"e2285341-720b-4166-ad1d-87421e081961","10261490.17","11287639.187"
"e24a468b-fbfb-45a3-a21e-da4cd96c3288","8404556.06","9245011.666"
"e25edc93-d73d-4ab6-99e1-ed85fe43c35f","19548796.39","21503676.029"
"e2a28584-ba77-4b2a-9516-554d0060d025","11621569.59","12783726.549"
"e337aab2-5009-4b45-aada-b9d66a26ca99","28580754.88","31438830.368"
"e53d8723-07d5-4d85-adf9-ff7fea25e98a","1468910.58","1615801.638"
"d03f0134-f522-4842-bd71-c26c9220c8c2","26785778.71","29464356.581"
"d0704dd9-4b9d-4e34-9de2-be77fc4f2c9e","19604663.55","21565129.905"
"d09cfe3e-0155-4872-8486-3c4e81bfcd12","9466860.47","10413546.517"
"d0bb864d-1113-4499-9dc9-e9d965ea3961","5220278.11","5742305.921"
"1486ec31-4666-461b-9c61-b3d7fe1adb80","5351042.29","5886146.519"
"15393602-22f1-4d02-a560-1295b8c82e9a","8300888.54","9130977.394"
"97cc6bb6-c40f-4114-b73d-4e2c726e2424","46310256.32","50941281.952"
"97e93419-6392-45d1-9e8c-fb6fc0bb3a52","20299266.00","22329192.600"
"176f29a0-9638-4df6-bad8-bf7946e74b89","14225542.67","15648096.937"
"982befbe-7e4f-4e9c-bc16-2c49248b1833","19259745.98","21185720.578"
"9897dd57-31ec-4aa2-aaf6-224309f91e12","2067572.88","2274330.168"
"98998361-4357-421b-8363-747a626c40a3","24158774.01","26574651.411"
"98e9890d-6243-4641-8ef2-8b01cf3ef732","35602930.86","39163223.946"
"9903cfa1-3d05-4a9d-9675-c161d46b7de8","5162520.64","5678772.704"
"99ad0db8-e04c-427d-82b8-0e0e8805a684","965981.36","1062579.496"
"99dc790c-09cc-471d-bef4-487219cbd982","25667772.79","28234550.069"
"9a4585dd-822d-47ad-893b-a29a195786e1","18598562.50","20458418.750"
"e9cc085a-b2ff-4dc7-bc0f-ffca16f98497","17561679.93","19317847.923"
"e9df7e91-fd37-4ea2-b1d0-b19932a14fa6","40314800.34","44346280.374"
"ea2b935b-cd40-435a-b8a4-babf709743af","25194838.25","27714322.075"
"eab987cf-e46e-4504-a6ac-cfc910db93c4","17437670.47","19181437.517"
"0c9a55b1-6515-4a8c-afb1-5d2618bf2534","9207929.12","10128722.032"
"165d6c3a-3e8b-4bb6-a788-a14b23b3734c","23700454.21","26070499.631"
"1dbb5caf-20e3-456b-a6b6-081aaa1e7e53","4450062.08","4895068.288"
"249797d7-9e2d-4fae-a6a2-e5a6143c99e4","12792286.51","14071515.161"
"249be34c-cb79-4bb8-b120-9303a5c7a167","15041719.22","16545891.142"
"2ec64a6d-fb10-45c8-a4db-b34f8f1ef262","10430925.87","11474018.457"
"d48ffcb8-5e58-4afa-a232-d5463e2350f2","6472251.00","7119476.100"
"e7dcc5fe-2f6c-4cb1-880e-566f81a35acd","34868676.14","38355543.754"
"e84c70ad-5854-408d-a5bf-9302841e0053","3437552.91","3781308.201"
"e8d73edc-2de6-4cd5-8696-16ca68d0d2e5","23294806.59","25624287.249"
"e8e738c7-6bd3-440e-a90d-f79b731460a7","12476934.30","13724627.730"
"e92979b1-1f9e-4ca4-8876-5f6bbd89f9b1","33057112.20","36362823.420"
"e959060f-0166-4d1c-8361-0c017ead9872","8195873.64","9015461.004"
"15441e54-810d-4d8b-b029-a693bc25eaa1","13294122.18","14623534.398"
"94f16db9-08e9-4966-a311-1994bf6b1954","12574520.44","13831972.484"
"94f31b6e-51e0-4892-ad6f-4d08d5a3f439","6005835.02","6606418.522"
"9522a743-55dc-4acf-ae1b-2723a8db0b5a","28661658.45","31527824.295"
"9567f3fb-1267-48c3-9e45-24969054bbb7","18343580.96","20177939.056"
"1592f2aa-3210-465f-962c-95391c6e2e18","19999330.70","21999263.770"
"30b6dac2-0d77-4a3c-aa2a-12c3bacbc4ee","13396209.34","14735830.274"
"30d27730-4234-4afe-a89c-2fe98b6c87e5","820957.62","903053.382"
"30fd40f8-87d4-4d6a-a5bf-8225cc9497c1","4282057.62","4710263.382"
"34158600-591e-4afa-8940-6d13aaa12471","6196579.29","6816237.219"
"37b2fae0-be20-48f3-b7fa-95afc05dc83c","6619726.87","7281699.557"
"96aed845-318d-41a3-9b6d-b208e1e2c3a3","2315271.35","2546798.485"
"f04da994-7109-4f58-95e6-0055b04c69c9","25134962.85","27648459.135"
"f065b9cf-b901-4342-90de-9adb0d4aa77e","10541844.53","11596028.983"
"f06a71e9-8b35-4ff8-b87b-7752ae5772f2","31022037.75","34124241.525"
"f06fc222-bd5b-4614-8abf-99725cd7a9e2","30755967.56","33831564.316"
"f098deb7-3ca9-4079-b843-5c1d95a27220","19162418.58","21078660.438"
"f132c128-b64a-4595-ba61-4ca00cd0a9a4","4765381.32","5241919.452"
"13ccd244-0c4a-4709-8f73-c30c8e1a251c","6476784.15","7124462.565"
"14c95ee0-21eb-4315-8694-3e3e70f4598a","18434731.98","20278205.178"
"1ebad5a0-5df4-40c6-ba76-1f1aca990402","750069.57","825076.527"
"1ebf1192-f0bd-40d9-83cc-caafbc2c56b3","10187684.09","11206452.499"
"1f020103-efd4-4817-a50b-96199f1a4ae6","11824264.61","13006691.071"
"1f81fd86-b94b-4fcd-8614-f32a0f29b76e","21061218.85","23167340.735"
"275078ff-06f6-40af-b270-fc1b4081d7a9","2607246.48","2867971.128"
"2a35eb25-8029-405d-9ecb-cc1ba50f48db","4944757.77","5439233.547"
"2a6685ee-e87a-43c7-ac6d-008d0bdf9230","3994994.53","4394493.983"
"2abbebcc-9218-4ca4-8c1d-0b3a65387290","21994044.45","24193448.895"
"2ba6f49f-5a8b-4ede-bacd-00d2633c2d93","18265329.69","20091862.659"
"2bb20147-5302-4eda-b62b-ac1fca07bc7e","22736171.88","25009789.068"
"2d8826c5-ed5c-45af-b817-4601f5273ca0","16754605.45","18430065.995"
"2e442443-cf78-42f6-a4ca-590945287003","20705.59","22776.149"
"2e4d05c0-9f99-4f13-9414-9fdf9d055769","19356761.45","21292437.595"
"2f24c678-9136-409e-acf7-9c735560bfbd","13393184.06","14732502.466"
"2f9ccd24-523f-4afc-9ede-e27db00b0b6c","26462556.51","29108812.161"
"2fc016fa-3b1c-41a6-a9ef-9a63a0702449","7151316.74","7866448.414"
"30070f80-0c40-4d32-b509-7b2b250ec39a","18057568.73","19863325.603"
"3102a88f-a2fd-43f9-a96b-2385b267c044","12016485.09","13218133.599"
"31826d71-6d47-4231-9471-0f8655430aee","25736431.69","28310074.859"
"3194a5e1-d6a0-40fa-92a0-8278392b7f70","4123648.71","4536013.581"
"31d803dc-c87e-4eb6-83b9-1de0a6a4bc32","26542844.11","29197128.521"
"31e301fd-9ef0-417a-b8c9-0446d4ff02da","20162739.80","22179013.780"
"3270c2a8-74e3-4709-a6f9-a8984fef2738","25799894.29","28379883.719"
"33b0ac33-d225-4c8c-bc5d-60e181f080ce","24202647.73","26622912.503"
"33cc4da5-917b-40e6-ae32-7eceb1c619d8","13664061.16","15030467.276"
"34000f71-cca5-4af5-98b6-95e494b7f75b","19066523.34","20973175.674"
"374ad051-901d-4226-b702-25de7cd9f91f","22139923.93","24353916.323"
"37f93a4b-2404-4172-ae0c-8725278dda45","17354660.49","19090126.539"
"7ab39fbd-8024-48da-95eb-30128e96e865","29673463.17","32640809.487"
"15b7cacc-5d8f-4474-8d1d-9ff7396eb91d","10380254.42","11418279.862"
"22a63f18-adfd-4438-afed-8fadf891b7c4","24505643.40","26956207.740"
"22a8a489-5f78-43dc-896c-fb85af6d13e8","18797228.66","20676951.526"
"5e4f9586-c192-4d0c-8ff3-9906032e61b5","24643364.32","27107700.752"
"60f00257-5581-4139-8408-9668f04df523","10754080.68","11829488.748"
"60f61463-c2b1-4d71-afb5-13687a752738","12922172.25","14214389.475"
"61ee8a53-bb7e-49a5-bc21-d60d915df459","8630845.53","9493930.083"
"62fa018c-6fa5-4b87-90aa-3dd3e6606f44","4341350.86","4775485.946"
"6c9fea68-4f46-43e8-85f3-c867b703dab4","15045047.93","16549552.723"
"71060cda-dca4-48f7-ac40-043ea8066b26","6527854.62","7180640.082"
"7135a9d1-6077-49c9-b103-82bc6a882ec6","26758473.61","29434320.971"
"7140cda0-e70b-4abe-ac16-34b7e5f77344","23117059.96","25428765.956"
"715144c7-a579-43e9-9286-2c1d25a94980","37707114.42","41477825.862"
"a88e556f-3296-404c-a970-c7dee5761f81","26887482.05","29576230.255"
"a921dae6-ddfa-4a01-b842-6c6207f577f0","15892880.65","17482168.715"
"aa7922eb-c8aa-4a2e-8a0b-56f8ec35c664","20629450.51","22692395.561"
"aae443e1-65c6-409c-8305-be70432c4b10","4473111.91","4920423.101"
"ab443ca7-812e-4ea6-9f07-3cffd5415731","11311052.78","12442158.058"
"ab691bcc-2604-47b9-be84-9432c60bfe3f","22058132.25","24263945.475"
"ab858c77-1b85-488d-bbf9-57520756ee66","13084950.91","14393446.001"
"abc5fb26-1ed4-4532-8877-eeab52829252","23534943.56","25888437.916"
"ac354d97-8f74-4131-985c-f1342b1c5b6b","4761383.04","5237521.344"
"b2bf9d95-2840-4cb0-9e03-38401cf32c9d","6158192.02","6774011.222"
"c1241d1e-f39a-404a-9864-31ca2b2911cf","8755831.89","9631415.079"
"c18effa9-12cb-47c6-89d3-1841861fc612","20450331.56","22495364.716"
"c1995e12-0834-423c-aa39-50ef9bf0a1c3","30780888.30","33858977.130"
"c1a9e75f-a7f3-4c7c-b79b-dc24631c91c4","14366975.29","15803672.819"
"c2a288b2-d32b-45ac-b113-03022bb9d501","4028346.10","4431180.710"
"c5caa62f-58ab-446e-a852-773b602973fa","28689862.70","31558848.970"
"c73c4b35-fb95-4901-9a64-df0a1637cf01","5300668.33","5830735.163"
"c74736c2-a283-4e79-8045-196a3a2fc311","8795628.77","9675191.647"
"c75a56fe-8cb3-47dd-bdce-cd746a927db1","11054973.67","12160471.037"
"c776e470-84b2-450d-a0a3-1b4b6a394397","10812361.64","11893597.804"
"c83d2b08-06fc-41da-80c8-5f9a0baf2551","16226556.99","17849212.689"
"c8412704-3638-43ff-a8de-d5969360f514","13866983.53","15253681.883"
"c87f9841-fc73-497e-827c-80b50c8d3c60","9101805.37","10011985.907"
"c8bb8c23-05a8-4ea7-a920-4b0c176d28fb","26725894.06","29398483.466"
"7186f043-dcff-423a-96d5-761870313cad","23897045.65","26286750.215"
"16b61de5-bec5-4028-af33-ccf99922730f","2573570.67","2830927.737"
"e5466a87-0a33-4f7c-a344-9eb27f5a5746","11400003.78","12540004.158"
"e55da683-b7e1-4325-acd1-3a7b51b416f4","19299773.38","21229750.718"
"e56338cb-57e2-48f2-a47e-766c09f4b5e7","25175716.18","27693287.798"
"e571d0b2-1a5d-48f2-a9a8-23a5ef43e10d","25487496.92","28036246.612"
"e610b245-8a1f-4773-a656-3a39e75e909b","13030564.35","14333620.785"
"eb71539a-d947-42a8-8b65-85f562aaf7ba","3223400.63","3545740.693"
"eb7fe0bc-2467-4334-9d5b-2b0e4cd902a4","27009808.83","29710789.713"
"eb9bf353-11f4-4967-b23e-9b610609e900","27031861.13","29735047.243"
"ed78d7b8-cbd9-4739-af75-a256d383ee2b","17406543.34","19147197.674"
"edfbab40-a0f9-4437-9192-32736a9b6d28","8738067.60","9611874.360"
"ee4687f2-d9ce-4404-889f-d6b43f284cd8","21711815.19","23882996.709"
"ef42d87c-4fd1-4990-b068-1e270612ccc9","13311974.46","14643171.906"
"ef4668cd-5b22-41c7-99c3-744d6e03a518","8915291.50","9806820.650"
"efcb1d95-136e-4c6a-a22d-977c83bda4d0","22654899.58","24920389.538"
"f00bf00e-d025-4310-8625-483982affc4a","2423114.42","2665425.862"
"0231f030-bf05-4d01-9f2f-d299110fdcf1","13039445.88","14343390.468"
"03ed9633-fe8a-4c81-9ccd-c62f0fc50327","19594796.49","21554276.139"
"189f4a38-c4d1-40e6-894b-b3ef315060f5","25581794.83","28139974.313"
"18ee28bd-1686-4b87-b6d2-9778c5273023","17024411.21","18726852.331"
"18fd2998-ea50-4dfd-93c9-9402d95559d3","6973481.67","7670829.837"
"1952d15c-dd7e-43db-963a-450189a7fc15","22656316.75","24921948.425"
"19dc8942-89f5-47c5-b9ff-2afadabcd30b","8085264.30","8893790.730"
"1bb5f377-d991-420f-84cc-73b77c7b3ff9","20471524.95","22518677.445"
"1bc7619b-126b-48cc-b03d-33e1b4f924e6","6684363.74","7352800.114"
"27085a88-d835-4452-8c6f-e7bb233bce42","2898089.03","3187897.933"
