"id","old_price","new_price"
"0b402d06-efe8-40fb-ab98-d0748cae0b4c","147948.08","162742.888"
"0bf9923c-a79b-4d2f-9b53-36017ba14493","260976.93","287074.623"
"0c1e79f9-5d8f-4302-a4ea-3f5bf55142d0","172152.42","189367.662"
"0c5feea6-0068-449e-9ee8-2b0b4830c621","186372.11","205009.321"
"0c9a55b1-6515-4a8c-afb1-5d2618bf2534","138958.08","152853.888"
"0cece4fd-4bf2-4fae-b5d9-def7804f86ed","221665.17","243831.687"
"0cfb5d9d-7e4f-4687-bbdb-2350ba5e6d3a","362066.69","398273.359"
"0d43e187-b6b2-4adf-b30f-16cb86f4fbf4","13821.36","15203.496"
"0d59b0ee-9e1e-49cd-ae70-f71e1f27edfd","172586.69","189845.359"
"0d74f634-5234-44de-972b-8a0dcc3043cf","29231.09","32154.199"
"0d8d5ba8-bb33-4122-8e6f-8aac725328e9","200810.80","220891.880"
"0d953cf5-9204-4b4d-85cb-36c500abf495","218759.85","240635.835"
"0d97e389-3a8b-4fab-9139-fa159d30c983","31478.16","34625.976"
"0d9e3194-6d8b-4b94-9ac1-4075c710322e","231076.26","254183.886"
"0da786cb-bf74-4c06-85e1-cdc2f0b0a606","187845.03","206629.533"
"0eca416b-6d04-4f52-a2a9-4aa6cddf4129","365076.39","401584.029"
"0ecdd9b9-3742-4509-8145-ea93b9a97a80","299246.33","329170.963"
"0f334682-dc71-452b-bbf8-53861ca32e1c","13358.87","14694.757"
"0f88a24c-a199-49d6-8ccb-3d154c3a326b","53823.43","59205.773"
"0fd49500-cba9-4fec-ad7c-e13c74ffd274","25823.62","28405.982"
"0fdd157e-9c9b-46ed-a449-348a9a6e573c","119809.44","131790.384"
"0fe2548a-f8eb-40fc-b5c5-39bb601b3ea9","203458.56","223804.416"
"1077922c-7cdd-4ec3-aca2-6b7b44041c74","17115.33","18826.863"
"10dcec44-dcd2-4cd3-8e76-2f5744bbc46b","21205.10","23325.610"
"10e33a2d-5eb9-4bc6-981a-1689122fafdb","330177.62","363195.382"
"10f49fb5-6bc5-466c-b9d7-be85bc5b5f76","181490.85","199639.935"
"110f34ef-6911-4dd7-8eab-cf944faeb004","318126.67","349939.337"
"117dbd45-a710-4fad-9eb6-c7c14d851d2d","173096.31","190405.941"
"11b4f5e0-20a0-4d7f-b2d4-63ca292d2b16","10461.53","11507.683"
"11db0ad6-bf17-4bcc-b27c-16b629cb5223","86044.54","94648.994"
"1287c563-b5e1-40a2-a670-b64b58ef356b","264388.15","290826.965"
"12beb7e3-8581-4168-86c3-1ca4d3dd840f","9862.13","10848.343"
"12d46dd1-0afe-4bf4-a4d3-fc83a2937cae","20307.42","22338.162"
"13ccd244-0c4a-4709-8f73-c30c8e1a251c","66759.12","73435.032"
"1445b807-3a10-4239-8ed0-23f6fc6964a6","232849.94","256134.934"
"145df9f0-b6b1-49db-9115-d8f528ff43bf","429872.30","472859.530"
"145f334b-c800-42d3-9b5f-7d0da8d47d1f","117822.58","129604.838"
"147b36e3-8144-4b34-b74a-e02b6546ec26","201561.28","221717.408"
"1486ec31-4666-461b-9c61-b3d7fe1adb80","88828.62","97711.482"
"14c95ee0-21eb-4315-8694-3e3e70f4598a","190015.03","209016.533"
"15393602-22f1-4d02-a560-1295b8c82e9a","137796.80","151576.480"
"15441e54-810d-4d8b-b029-a693bc25eaa1","200623.36","220685.696"
"1592f2aa-3210-465f-962c-95391c6e2e18","301812.56","331993.816"
"15b7cacc-5d8f-4474-8d1d-9ff7396eb91d","117693.31","129462.641"
"15cbbb54-5d00-47d1-b21b-b19fd5feec20","189689.54","208658.494"
"161fdb75-9227-4fd3-8cab-0a7a9359cc20","186976.67","205674.337"
"165d6c3a-3e8b-4bb6-a788-a14b23b3734c","295592.33","325151.563"
"166de0c8-7ce6-4759-bf05-8718e6afabe5","236530.39","260183.429"
"169e052d-3857-4700-a8cb-98a54167daec","82315.24","90546.764"
"16b61de5-bec5-4028-af33-ccf99922730f","26526.94","29179.634"
"176f29a0-9638-4df6-bad8-bf7946e74b89","214679.55","236147.505"
"1789713f-1564-4180-87f2-7cd85f7629f6","48763.69","53640.059"
"1789b133-3cbf-420e-8217-4dc3dbbc7fba","72410.44","79651.484"
"17a149fa-7bbe-412e-b0b3-d6564e9a45be","61615.71","67777.281"
"17b63305-cd45-4ad1-aee3-6c78a99b687f","138383.92","152222.312"
"18156d7c-b8a7-4313-aa39-c7fbcc1a8818","269123.44","296035.784"
"189f4a38-c4d1-40e6-894b-b3ef315060f5","263682.99","290051.289"
"18ee28bd-1686-4b87-b6d2-9778c5273023","175478.22","193026.042"
"18f23855-daa1-4368-9493-bc79e1c6d2f7","723.60","795.960"
"18fd2998-ea50-4dfd-93c9-9402d95559d3","71878.79","79066.669"
"1952d15c-dd7e-43db-963a-450189a7fc15","233528.78","256881.658"
"19dc8942-89f5-47c5-b9ff-2afadabcd30b","83338.43","91672.273"
"1a9b9c0a-4ec3-4710-b1d8-48d723e15eb3","232538.05","255791.855"
"1a9f157f-3bf4-4a9e-8edc-38344e845c83","111170.33","122287.363"
"1ba3afd3-0a86-4da5-8ae5-e5034b842f40","163240.51","179564.561"
"1bae0fa3-7a53-4493-a1fa-6c25a8c93499","54864.23","60350.653"
"1bb5f377-d991-420f-84cc-73b77c7b3ff9","211009.15","232110.065"
"1bc7619b-126b-48cc-b03d-33e1b4f924e6","68898.72","75788.592"
"1bcb4d90-51ce-4d35-abdd-085ede85e64b","138792.60","152671.860"
"1c3d2284-cf0e-42ca-ae16-1ae2a6681b74","96908.28","106599.108"
"1c5f0d8e-e693-44d2-b456-90b742319920","311369.87","342506.857"
"1cb258ca-2d61-4d5a-81e1-df8c0a0df0f2","261008.28","287109.108"
"1d01ba09-f8a9-469c-a33b-1a4bcdd5f36f","119986.75","131985.425"
"1d39f484-9605-4bbc-8373-797718880fbf","86707.24","95377.964"
"1dadfd94-d094-45c1-8d99-a0becd1d626c","165368.14","181904.954"
"1dbb5caf-20e3-456b-a6b6-081aaa1e7e53","67156.47","73872.117"
"1dfc89c3-0182-4cf9-b084-4ee9748d3e12","248459.54","273305.494"
"1ebad5a0-5df4-40c6-ba76-1f1aca990402","7731.30","8504.430"
"1ebf1192-f0bd-40d9-83cc-caafbc2c56b3","95462.74","105009.014"
"1f020103-efd4-4817-a50b-96199f1a4ae6","110798.15","121877.965"
"1f4a844c-7e48-4ce2-8d90-4b612973c79c","164586.38","181045.018"
"1f81fd86-b94b-4fcd-8614-f32a0f29b76e","197352.18","217087.398"
"1f9430a8-dc81-4d61-b622-33a8ed7401ac","147400.30","162140.330"
"2025cdee-71d5-4d35-9ceb-9df0e1046517","126763.02","139439.322"
"20513310-2fe0-4275-b9b7-67ee3824163a","134742.53","148216.783"
"207399c0-e067-4951-a0c2-e661c51e2f7b","131555.74","144711.314"
"20a35e0a-0a00-43ba-a26b-523c8daf87f7","161118.97","177230.867"
"20e301a4-5753-4bfb-a714-70dcc5f11957","125307.69","137838.459"
"2103b14c-ea26-4642-9b68-179f156dde97","285063.67","313570.037"
"215f158e-36d7-4d29-9d0f-b1483c8153d8","88822.34","97704.574"
"2181a9fe-3b1f-4bfc-9590-22f9b7bf792d","330827.90","363910.690"
"21b9ff50-6b91-434f-a487-e8634bc776d7","274790.91","302270.001"
"220b9f45-d844-46f0-9107-b17347b1f8a0","343.71","378.081"
"225828fc-9e49-4b02-aba5-c4b69a269732","167014.41","183715.851"
"2278dc17-caab-4b93-9f7e-f5b89aa84f6f","12702.73","13973.003"
"22a63f18-adfd-4438-afed-8fadf891b7c4","305634.65","336198.115"
"22a8a489-5f78-43dc-896c-fb85af6d13e8","234439.24","257883.164"
"22f473aa-d1c2-41d0-a4bb-7b2e262aa8fd","265478.18","292025.998"
"232ad2b3-65c2-4a99-ae31-bfb4013155b2","226364.61","249001.071"
"236236d4-c277-41a5-aa8d-ed47a2114fb3","23612.39","25973.629"
"237f2c93-7db0-4007-b9c2-5feb1dfd4585","340987.87","375086.657"
"238fab18-1486-4eea-8b5a-f907a7830f30","53782.81","59161.091"
"247ea1f9-8fdb-4b57-a797-a57483b561df","194418.71","213860.581"
"249797d7-9e2d-4fae-a6a2-e5a6143c99e4","193050.10","212355.110"
"249be34c-cb79-4bb8-b120-9303a5c7a167","226996.58","249696.238"
"24c9bc58-fdde-4a7c-bbb9-dabb7c77832d","278195.48","306015.028"
"25050556-6bbd-42c1-9539-8d2eecf6773b","158117.15","173928.865"
"253e5db2-cab4-44d0-b6ec-9fe6074a373c","94837.61","104321.371"
"25572e22-11f6-4ae5-8ab3-518ab6393f23","16849.42","18534.362"
"25da95a9-3fdd-4814-93d9-f0c20591ac7e","143310.45","157641.495"
"261b3da9-9b95-4769-ac1e-1c0ec331dc22","97811.93","107593.123"
"26606974-3226-48b3-87ae-4885e9b3eb67","366651.92","403317.112"
"26c95676-b33f-43bc-91a8-1a5aac8965a0","87764.96","96541.456"
"270760a4-cb21-4128-b667-94c28b1f15c6","324947.82","357442.602"
"27085a88-d835-4452-8c6f-e7bb233bce42","39759.49","43735.439"
"270ea24a-acee-440a-85f0-0ef343fe0577","216574.35","238231.785"
"271dc3b6-60b1-4c35-be9b-4ea11366cc6d","217557.18","239312.898"
"2742e005-d94f-40f2-b189-1a22c5dccca7","82612.16","90873.376"
"27436c5d-407f-4f2b-af01-ba2efe4de3b2","172337.74","189571.514"
"275078ff-06f6-40af-b270-fc1b4081d7a9","32517.61","35769.371"
"278d8c4a-586e-4f90-859d-087192edb6f9","275949.89","303544.879"
"286d6f17-8e9f-4253-8997-64cccfbb6a3f","172368.50","189605.350"
"288bf667-4a06-41e1-8cb6-4425ac91ffca","77442.52","85186.772"
"28ab842d-9ea0-46c9-b31c-2b48added2f4","35214.92","38736.412"
"28ad51d4-bf0f-419e-afcb-2ebc43299dfb","96887.59","106576.349"
"28b467b4-bef0-427a-982f-00f91280dedb","253959.23","279355.153"
"291e33e3-c9f6-4aca-8311-d065079d7ef3","277253.20","304978.520"
"2999dc50-d60f-48ac-824a-edc6431be91c","245860.01","270446.011"
"2a35eb25-8029-405d-9ecb-cc1ba50f48db","61671.05","67838.155"
"2a6685ee-e87a-43c7-ac6d-008d0bdf9230","49825.61","54808.171"
"2abbebcc-9218-4ca4-8c1d-0b3a65387290","274309.95","301740.945"
"2abebb35-b4aa-4d8b-87a1-9cb69b9cafb4","236700.85","260370.935"
"2ac39a7d-663d-491a-89c4-1f5531e71333","81438.82","89582.702"
"2ade233c-e21e-48b7-a007-ee8520cf636e","181119.55","199231.505"
"2ba6f49f-5a8b-4ede-bacd-00d2633c2d93","207095.80","227805.380"
"2bb20147-5302-4eda-b62b-ac1fca07bc7e","257787.06","283565.766"
"2d3339f3-3438-4ddb-8ff9-839c498fbc49","204762.20","225238.420"
"2d7070c9-eb2f-49f9-b24f-1cf34346ba78","257031.48","282734.628"
"2d8826c5-ed5c-45af-b817-4601f5273ca0","189966.92","208963.612"
"2e442443-cf78-42f6-a4ca-590945287003","234.75","258.225"
"2e4d05c0-9f99-4f13-9414-9fdf9d055769","199518.79","219470.669"
"2e6e20eb-ca47-4f0e-9958-c71bd8573aff","115406.04","126946.644"
"2e79802c-e2a1-419b-8789-fda6aebea73a","49059.32","53965.252"
"2ea9641c-afc2-43ec-bb56-6da87e70d187","26621.85","29284.035"
"2ec64a6d-fb10-45c8-a4db-b34f8f1ef262","130094.62","143104.082"
"2ee53d38-79db-4e4e-a663-da2411a17445","252804.07","278084.477"
"2f24c678-9136-409e-acf7-9c735560bfbd","125499.58","138049.538"
"2f9ccd24-523f-4afc-9ede-e27db00b0b6c","247964.90","272761.390"
"2fc016fa-3b1c-41a6-a9ef-9a63a0702449","73711.81","81082.991"
"30070f80-0c40-4d32-b509-7b2b250ec39a","186127.43","204740.173"
"3012b578-a5c8-4bd2-812e-7076ae7cbacb","39505.79","43456.369"
"30623816-8e7b-4e35-b9b6-dbd2d324fdf0","154932.22","170425.442"
"30b6dac2-0d77-4a3c-aa2a-12c3bacbc4ee","183785.43","202163.973"
"30c3fca6-48f7-494c-8b4a-7b2bdae58f11","229953.98","252949.378"
"30d27730-4234-4afe-a89c-2fe98b6c87e5","12389.18","13628.098"
"30de63fd-95af-45ab-a65c-97b6b0333aad","18300.63","20130.693"
"30fd40f8-87d4-4d6a-a5bf-8225cc9497c1","58746.45","64621.095"
"3102a88f-a2fd-43f9-a96b-2385b267c044","149869.72","164856.692"
"31826d71-6d47-4231-9471-0f8655430aee","291804.59","320985.049"
"318efc66-1da0-4199-be9c-1e72677c9d2b","334829.73","368312.703"
"3194a5e1-d6a0-40fa-92a0-8278392b7f70","46754.72","51430.192"
"31d803dc-c87e-4eb6-83b9-1de0a6a4bc32","300947.85","331042.635"
"31e301fd-9ef0-417a-b8c9-0446d4ff02da","228609.01","251469.911"
"3270c2a8-74e3-4709-a6f9-a8984fef2738","292524.14","321776.554"
"3275ec78-077b-46eb-92b5-358b3ed728e8","232050.28","255255.308"
"32902b33-c187-48f5-9d21-1c09b17b6cc5","238775.64","262653.204"
"32b2165f-c0f0-4580-ab3f-06838e268c5c","111912.52","123103.772"
"32ee203f-8e81-4b2d-bc79-17ff3f9022aa","20962.59","23058.849"
"33a8fc34-07aa-4743-92bf-b3680ef482d2","273829.66","301212.626"
"33b0ac33-d225-4c8c-bc5d-60e181f080ce","301855.68","332041.248"
"33cc4da5-917b-40e6-ae32-7eceb1c619d8","187460.14","206206.154"
"34000f71-cca5-4af5-98b6-95e494b7f75b","261577.66","287735.426"
"34158600-591e-4afa-8940-6d13aaa12471","93513.40","102864.740"
"344d321d-3545-4e35-a171-3c0388dcc6ed","249324.24","274256.664"
"348f96b9-8518-48c6-b43e-0abbe29cadc2","264777.69","291255.459"
"350696df-7e92-43d1-be3a-45bd441f08d7","219742.36","241716.596"
"352b9ed1-b3c8-4fe8-aa12-e8a4e86c473b","344122.96","378535.256"
"3604bcc8-b846-4d49-9bcb-23de60088846","71103.05","78213.355"
"365fcfa8-2a49-47a3-ae0b-1de939f3bd81","74588.48","82047.328"
"37242523-cb89-4f69-83e7-ef390ad701fc","33800.77","37180.847"
"374ad051-901d-4226-b702-25de7cd9f91f","251026.71","276129.381"
"37b2fae0-be20-48f3-b7fa-95afc05dc83c","99899.18","109889.098"
"37beecf1-910a-497b-9d42-5699294245e2","323211.34","355532.474"
"37e6eef9-52e8-4a6d-b538-02e84bae249f","292750.19","322025.209"
"37f93a4b-2404-4172-ae0c-8725278dda45","196770.46","216447.506"
"386e55d9-c807-4530-9532-6b6eebfeda88","293434.53","322777.983"
"39bf9204-a013-4190-8f22-0ede0733f404","54993.54","60492.894"
"39c02724-1a93-4f28-82c8-dff85ac0a265","255818.94","281400.834"
"39cbf75f-1007-4658-ab7d-37dbb1f6fa6b","237272.86","261000.146"
"3a0cf3d6-aad0-4271-82df-f1311ab2384f","41770.32","45947.352"
"3a1f9d59-5d9c-4f77-9df3-563b177bf77e","118203.98","130024.378"
"3a3a2df1-7a99-46cd-99cd-86a05ba22216","283135.01","311448.511"
"3a770b73-0f8d-4b34-ba99-c7b1564572ac","39819.12","43801.032"
"3a83c4ea-83e9-46ea-8b96-02c8128abad2","102715.15","112986.665"
"3aa3d703-a73b-454a-9723-535cf1900456","254679.08","280146.988"
"3ac4b6f2-bbcf-4b12-aaaf-9b271be9223f","204678.60","225146.460"
"3aff7857-268b-4954-8014-475cefc795c1","187273.61","206000.971"
"3b3f3b88-2faa-47b4-89a3-b35f745e06e4","267261.82","293988.002"
"3b6197c5-424d-4974-8d9c-de350027aba0","177752.22","195527.442"
"3b61b99c-8ee0-44ea-977e-065263cc7c06","53076.54","58384.194"
"3b79226d-5ccd-4242-b767-ae690b7115da","212827.41","234110.151"
"3bb41a17-19d3-446f-b1b7-f9f9450d3b1e","206139.32","226753.252"
"3bdd2228-c2b3-4f3e-9b2d-538d1d790ec1","150471.01","165518.111"
"3be224f5-894d-4ec1-8187-48657c7e4df5","9634.30","10597.730"
"3be429c6-d47f-46c2-83ac-d960d57b6d52","209908.94","230899.834"
"3bed9f87-5ca4-44a2-b879-1e67f3cc445d","276442.80","304087.080"
"3c3910e1-2577-41b6-a905-8c22b2aedf8b","54169.31","59586.241"
"3c612be3-4e1a-4f4d-8cac-0c33a770cba8","295327.71","324860.481"
"3d523e84-0bf3-4842-aec1-e330e4b5ae51","90952.24","100047.464"
"3d72034a-3f03-404d-bb70-a46c0977fc74","226594.02","249253.422"
"3e02ae5b-f3e2-4eac-b241-a6b8e94f406a","47802.01","52582.211"
"3e35efd8-7f0c-458e-9b88-08813f9dd1a6","276937.75","304631.525"
"3e4be9e6-c763-4c49-a781-529c6336dfbe","187022.09","205724.299"
"3e54b89f-11f4-4e3c-ab06-da71a8b81e14","120602.72","132662.992"
"3e700cb4-809a-44b9-a781-552c868255e7","40854.47","44939.917"
"3e8f97a2-0f39-45e8-b154-078121841507","180978.95","199076.845"
"3e935c48-de01-4557-a693-95054ac5e0aa","55643.10","61207.410"
"3e9b7b3c-3db8-41c4-b619-810c01b16d6b","248926.40","273819.040"
"3eaf9efa-b7d5-47cc-98e1-5c980a487d6c","122953.82","135249.202"
"3f36498a-9223-4a68-bf6a-1b4b270e7726","197366.98","217103.678"
"3f3ff0cc-75e7-4f40-a63f-25ddd6ab4f8f","191678.01","210845.811"
"3f797257-27a1-4d4e-8a03-ab3670fd695a","207007.25","227707.975"
"3fc87001-f715-4ec9-b58d-d227670d425f","255794.09","281373.499"
"3fcb15c2-5069-4041-9da5-387d1a60d22d","250667.62","275734.382"
"3fe4b09d-c2f4-458b-bba7-8e896efc51e4","292832.65","322115.915"
"3ff97e60-9d57-4444-88c8-586a42ebe9b7","2309.19","2540.109"
"41aa1e5d-221c-44c4-abd4-d4fe50381e99","92185.16","101403.676"
"41bb3f05-2f16-4f90-8a50-7f30c7f745ce","86559.53","95215.483"
"41cf3289-a290-4c7f-8ad3-f8f39a5b4f7e","246390.45","271029.495"
"4291fee9-5fab-47cb-8693-638d437b91f6","348414.89","383256.379"
"429761f2-961f-442a-b711-680612bfc8c7","151328.30","166461.130"
"429f0d47-9b01-4a77-bb71-77472601dbc1","267333.32","294066.652"
"42c086b5-cdc9-4dd8-94ee-f1059cf92528","184751.06","203226.166"
"439cf304-0c95-4343-bcfd-1b09af149398","217166.09","238882.699"
"43b8d2d1-99e4-4e66-a762-72832e36a3d3","78838.00","86721.800"
"43c97f29-be79-49ff-990b-417f89f0193e","94391.09","103830.199"
"43db1730-f715-46c2-b4dc-e0e4fc8da2fa","5328.79","5861.669"
"43f7e6c8-64a4-44c1-b382-39f67621870a","206805.60","227486.160"
"454dc8ee-7492-428c-9778-56b67ea30e6c","84048.90","92453.790"
"4607df71-1dd7-4907-b023-edf0a2a4e32d","111959.36","123155.296"
"46920dc6-73f0-4459-a55e-244c0d15a4e8","175944.60","193539.060"
"46a8f1be-44db-4682-9a48-f99e241a0f48","296687.03","326355.733"
"472920bd-845d-415d-bc9a-2407dd9eba3a","16173.32","17790.652"
"476af231-e4f4-415f-9207-310624e40030","190471.53","209518.683"
"47828ef7-4cf4-4bbc-984f-0fdf22904194","300266.32","330292.952"
"47b95da6-2002-4c97-8fd7-51750f2240a3","278687.06","306555.766"
"47bcfc91-14ed-40ee-bd96-4ea29666fbd1","342725.25","376997.775"
"480540d4-4f27-442d-b693-c4ec28d27d22","91593.68","100753.048"
"48b403c6-7e90-49de-82bc-dc769199b908","276157.84","303773.624"
"48c11da9-56ea-4e6c-9f60-cd24630e4afc","263578.61","289936.471"
"498e4b06-8898-4e50-a4b3-adc768fccbe0","134709.55","148180.505"
"49926971-763d-4150-aebc-b0188ac468a5","211013.64","232115.004"
"49ca6fdd-fffd-46d6-b272-bb98db2aacb6","100325.78","110358.358"
"49da62b4-8542-4f6c-8f1c-8ddc6e627d3d","285870.79","314457.869"
"49e0527d-82c7-4f1b-9315-3a71cea6d40a","212448.87","233693.757"
"49f232d2-008e-4422-b704-e0104fc6346c","236260.35","259886.385"
"49facf11-afe5-4cc5-a886-a2e0f5d28523","43918.89","48310.779"
"4a27a1dc-634b-4276-91d7-3ad3ace93cd6","175213.18","192734.498"
"4a314920-5a74-4507-9529-d3df139dea2d","145632.52","160195.772"
"4a55a0d7-9740-4bc5-8ece-f5405d0edb99","186672.74","205340.014"
"4b75c185-a1d8-4d7b-9502-a9c3e06e18a5","326680.54","359348.594"
"4ba889e7-b735-4ee1-9226-44aa43cc7aab","213130.64","234443.704"
"4c092c94-a7a2-46f3-b47e-3d86ea8d6a7d","244570.77","269027.847"
"4c9df697-c1b4-4334-b7a7-6c53f8ca0e84","63905.70","70296.270"
"4ce4559d-a90a-45af-87c6-88dbfc41839a","22418.98","24660.878"
"4ce51b65-7954-467a-a402-d7c1eeab8f3d","26748.28","29423.108"
"4d32a848-7f1c-4a91-88e0-9d6baac82322","98672.83","108540.113"
"4db63a92-c9dc-422c-b815-827d1515335c","257435.21","283178.731"
"4df36c59-d2c2-4268-939f-ec0a5f03fb09","294042.84","323447.124"
"4df5f13c-4840-48a2-95c3-14a887c28b7f","115220.55","126742.605"
"4e4d9c33-b032-445c-bb12-bc2f29e9e4f2","27118.18","29829.998"
"4ea5d635-e394-4d59-9916-8894f2c7d386","331525.56","364678.116"
"4f67d655-5136-4526-88fc-4efb167de416","168401.65","185241.815"
"4fb81029-a4f4-46a5-b421-263222142044","37675.30","41442.830"
"4fd1554f-d3c7-49cb-90dc-5e8f9061dd94","147923.19","162715.509"
"4ff00ba3-bffb-4db6-b07d-22e710a5b5c5","304683.85","335152.235"
"500b3d73-eb07-4a65-8534-7641aae787a7","276114.73","303726.203"
"503d45d8-9377-4cc4-91ed-88279ea90ee2","78166.29","85982.919"
"5086ee89-30ce-45fb-85c7-1c6b69c21053","2469.84","2716.824"
"508d3419-afd1-4970-8bac-935a91872d50","176370.22","194007.242"
"50a9fdfa-89e2-4f21-b3b8-cc32da32ff75","106004.69","116605.159"
"516a770e-f4d0-4132-98be-a30a89d308b5","228595.30","251454.830"
"5186abb8-f358-41c1-9b36-393d1721f39b","171209.35","188330.285"
"51d88c06-d5ce-4e41-9b7d-ccc193dfef83","250729.79","275802.769"
"520f9238-8662-44ae-8aa9-a2956f04320f","37396.14","41135.754"
"52112eae-0a5a-430b-9c9b-513c09089c0d","116048.57","127653.427"
"52476a96-4b13-4bbf-a18c-120252420688","199095.62","219005.182"
"527d036b-dfa3-48bb-a1b7-370f6985d3d8","281087.00","309195.700"
"529c6c0a-fd12-4db8-ac83-d8d870debb91","156535.97","172189.567"
"529e9add-bae3-490f-bd63-b53d8cc51a87","124993.43","137492.773"
"52b250c0-eef8-440a-acb1-e9e75856cb7b","93984.32","103382.752"
"52f72019-b149-4ef8-bc1f-0032d36f2c3b","81660.00","89826.000"
"5347b4ff-d920-4816-900f-ad1905ee9f32","118679.97","130547.967"
"53683f76-98d4-44b2-8adb-cb24e6c6dcfa","135991.16","149590.276"
"53890272-9d4d-459b-aa4d-f09021bf7af1","4379.55","4817.505"
"53aaa222-636d-4266-b4d6-f09202693072","71352.59","78487.849"
"53b0f72c-bba4-4b10-b056-76020cda6e44","297282.25","327010.475"
"53f8efcc-f7da-48ac-b3f9-df5c69614d16","127373.16","140110.476"
"545b9e79-e218-4452-bb3a-cde6741d1ba7","339712.45","373683.695"
"547d6f8d-a9c9-462b-b701-c6271fe8fb5d","173917.69","191309.459"
"548080a5-b2fa-4424-970f-497c66374b3c","14729.30","16202.230"
"54ae79dd-1be3-44bc-9096-2d7f41b4e32a","206039.37","226643.307"
"56130a37-b672-42a5-82d7-3f4fb426224c","204503.93","224954.323"
"561c98e0-4aea-4d96-adff-accd2892a1d4","80602.65","88662.915"
"567a7ade-c8a4-44db-8755-6e58b57254fe","212878.05","234165.855"
"56954093-af27-4fe5-b059-bd65c5d3613b","201502.11","221652.321"
"56a6ac92-02a6-40ce-b005-edc87875b83f","43904.45","48294.895"
"5763af7c-27d7-4aba-93a8-443b5c2ae7a1","8220.89","9042.979"
"581eac9f-5cc2-4de3-ba69-633e3395972b","239007.93","262908.723"
