"id","old_price","new_price"
9f364875-0735-4996-9a3b-0325b8955667, 3977.14, 4374.854
9f4f510d-c3be-4b5a-8453-44a65726dc87, 8758.39, 9634.229
a1087410-9b4b-4a06-8087-225d767966a9, 16496.26, 18145.886
a5827d45-58be-4aab-b466-50626da30452, 15672.16, 17239.376
a5b4015a-19f7-4d82-9730-f63c68a65e4b, 3570.37, 3927.407
a6adda81-b654-4b3e-bc9e-6eda839aa7c0, 4333.59, 4766.949
a7e96c83-f0a7-4b16-a5e4-524537524b02, 1641.08, 1805.188
a9052481-ff55-452c-9dc5-885470e27130, 9783.26, 10761.586
aa48ab73-1f1b-4c9e-a277-bf8c86cef428, 6067.71, 6674.481
ae63a760-9b59-4a82-a1c5-6f2acef98555, 11692.56, 12861.816
b0940a3a-677e-4b30-ad20-0b1097c235c1, 12579.92, 13837.912
b2362132-58ea-4416-9325-9cdcd888a9f7, 14931.44, 16424.584
b4093bc5-7b01-4918-bf30-7a5ae354a5cd, 9014.20, 9915.620
b45de7ad-4905-4113-a6e8-a63ea6b4ef8d, 13086.90, 14395.590
bc52b324-2a6c-4649-91d3-6f2a8a695acb, 8307.71, 9138.481
c407b0d4-eacb-4cee-ac00-95cc199708f8, 2503.95, 2754.345
c5b7a90b-16df-42ab-94f2-08c6cb2d977f, 15009.19, 16510.109
cd9094ce-4ae5-4082-bac2-49d1a0ff860b, 5513.83, 6065.213
cd9af8f3-26a9-450c-aeed-6a059d114dea, 16544.65, 18199.115
ceb92ddb-d853-4e48-91e3-6c2466c9259b, 9104.80, 10015.280
cf007487-d9ae-4bc1-bccb-8fff75f8a908, 9717.13, 10688.843
d378bfb3-083a-4e44-b9b0-3f4e1251e5dd, 7588.77, 8347.647
d6770a03-6f22-42e9-81be-8767d648cc0b, 7064.01, 7770.411
db424bc2-f234-4787-bc48-f1551f064692, 10745.16, 11819.676
dbc7662f-2c06-4993-9de3-eda693a85141, 16121.35, 17733.485
e175c73c-32c3-4a0d-90b0-558b106b9c60, 11435.38, 12578.918
e266b4ca-3c56-455e-a5e2-007b2bfb72b1, 7074.25, 7781.675
e3ff62cb-542d-4426-9005-3c964525c070, 3981.99, 4380.189
e656f344-b00a-4cb9-892a-735400c70d2d, 14522.41, 15974.651
e6cbb152-ffff-4627-97f9-735da22ecd32, 7611.23, 8372.353
e7d69108-82d7-46fa-9707-894ff065e912, 11780.30, 12958.330
ea0fba90-0090-4f82-8cde-97b0a507ee37, 15423.57, 16965.927
ebe5b27e-5528-4360-8c2d-d6b76bed8cb8, 15594.88, 17154.368
ece15e51-3cdf-4612-99cc-ecea1131073c, 9760.99, 10737.089
efc87d55-1e63-4356-9283-2458a76b2e8a, 13312.08, 14643.288
eff3e198-cc96-4c5d-8590-cf0ab070b2ee, 1197.50, 1317.250
effceed8-d0f2-4923-83ca-13c09eb9195f, 6641.72, 7305.892
f4f1f45c-37ca-40f7-93f5-172319c42cb9, 239.18, 263.098
f6dae1ef-4c61-4210-86a0-b95f615bf1e4, 15831.42, 17414.562
f9135ce3-3af2-4e7d-b28a-f57111706132, 10434.63, 11478.093
fed26857-e846-4f09-b2f0-d71325745389, 680.57, 748.627
