"id","old_price","new_price"
"7e7df95e-2de1-4d23-92d7-1c1af23f22dc","1563841.71","1720225.881"
"94f16db9-08e9-4966-a311-1994bf6b1954","1055070.84","1160577.924"
"94f31b6e-51e0-4892-ad6f-4d08d5a3f439","503922.31","554314.541"
"7bb734e9-48c4-47ad-9712-b9a363f4a818","466879.50","513567.450"
"7bbff284-3bcc-45ff-a934-1da7084686d7","2470173.27","2717190.597"
"002ed9a6-ebb0-45d9-ba1e-7013edb616e3","949505.03","1044455.533"
"004d876c-432a-418c-ba85-1ef42a68cdb4","242356.25","266591.875"
"0199cd06-3a3a-499c-ad46-38161119049f","968039.37","1064843.307"
"01d9dbbf-0034-4d58-ae23-4fd54f99cada","2387576.86","2626334.546"
"021f1219-e302-41c2-9b2b-3f83e8b6ade0","1499783.05","1649761.355"
"ac354d97-8f74-4131-985c-f1342b1c5b6b","439456.59","483402.249"
"ac3dd5b3-2e62-45cc-b320-f6cf243236c6","1235309.46","1358840.406"
"1d01ba09-f8a9-469c-a33b-1a4bcdd5f36f","807210.94","887932.034"
"909f1672-fa43-40b6-89fd-0ab3e6495810","1064887.79","1171376.569"
"915bb201-5755-4394-9a33-66b0709ecd99","1676136.78","1843750.458"
"92e892d5-79a3-4b0d-85b8-783bbc339918","1171818.79","1289000.669"
"79d68584-11f7-4aa4-b242-0d7348d5ca6e","2159804.54","2375784.994"
"79f7e75a-1f14-4d28-8f80-c353a0435242","915281.75","1006809.925"
"ad28d0f4-7e0a-4b25-98f4-ab677471cc92","666015.33","732616.863"
"ad66f0d4-f319-4903-b1ed-3a174eca19af","444853.30","489338.630"
"821693d2-1359-474b-91a2-f0e578c08f9e","542035.30","596238.830"
"826c7b70-13b8-4bf1-80fc-dfeeed003075","2083210.21","2291531.231"
"82927fad-47e1-48b7-b286-b1699ab6c329","1366314.84","1502946.324"
"83408286-1b65-4509-834e-84d61c148a83","200042.67","220046.937"
"8383c80e-2080-4c19-b4c4-b97e773addf0","2127088.02","2339796.822"
"842a9d3c-be7e-405b-9f81-e71ce5b3b013","2066748.65","2273423.515"
"846601c2-608b-4881-9407-65b31a373c4e","1591682.87","1750851.157"
"ab443ca7-812e-4ea6-9f07-3cffd5415731","1043964.91","1148361.401"
"846d8def-ea5f-4d4e-8d9b-cba88d55bbbf","1053500.86","1158850.946"
"84a1c1c4-424e-41b5-992d-df26152e0838","1221251.89","1343377.079"
"b2bf9d95-2840-4cb0-9e03-38401cf32c9d","568376.48","625214.128"
"b2b40d16-1049-4fd5-829c-e59bb79d5454","811204.12","892324.532"
"0c5feea6-0068-449e-9ee8-2b0b4830c621","1253818.40","1379200.240"
"10dcec44-dcd2-4cd3-8e76-2f5744bbc46b","142657.32","156923.052"
"10f49fb5-6bc5-466c-b9d7-be85bc5b5f76","1220979.66","1343077.626"
"117dbd45-a710-4fad-9eb6-c7c14d851d2d","1164505.36","1280955.896"
"11b4f5e0-20a0-4d7f-b2d4-63ca292d2b16","70379.93","77417.923"
"11db0ad6-bf17-4bcc-b27c-16b629cb5223","578864.64","636751.104"
"1287c563-b5e1-40a2-a670-b64b58ef356b","1778671.35","1956538.485"
"9337af36-a322-4f34-b3ac-5fe493e1aca9","1054914.41","1160405.851"
"d5e58d30-25e4-4dbd-8e93-aa441677e560","1219882.54","1341870.794"
"75359804-5707-4ecf-8d92-66a3394f48a0","223205.53","245526.083"
"3012b578-a5c8-4bd2-812e-7076ae7cbacb","265775.24","292352.764"
"1bcb4d90-51ce-4d35-abdd-085ede85e64b","1242791.07","1367070.177"
"1cb258ca-2d61-4d5a-81e1-df8c0a0df0f2","2337147.09","2570861.799"
"8555b539-baf5-4391-97ee-1391fb75b774","2069647.27","2276611.997"
"85975923-3b93-4567-84e5-60a3139599a4","2243141.34","2467455.474"
"71060cda-dca4-48f7-ac40-043ea8066b26","547722.59","602494.849"
"854bc560-f7ad-4e5a-bc3e-dd2b1d899025","1169375.21","1286312.731"
"aae443e1-65c6-409c-8305-be70432c4b10","412850.32","454135.352"
"2e4d05c0-9f99-4f13-9414-9fdf9d055769","1624137.83","1786551.613"
"60f00257-5581-4139-8408-9668f04df523","820296.37","902326.007"
"60f61463-c2b1-4d71-afb5-13687a752738","985673.37","1084240.707"
"61ee8a53-bb7e-49a5-bc21-d60d915df459","658340.91","724175.001"
"13ccd244-0c4a-4709-8f73-c30c8e1a251c","494034.09","543437.499"
"14c95ee0-21eb-4315-8694-3e3e70f4598a","1406158.66","1546774.526"
"1ebad5a0-5df4-40c6-ba76-1f1aca990402","57213.56","62934.916"
"275078ff-06f6-40af-b270-fc1b4081d7a9","198874.72","218762.192"
"2a35eb25-8029-405d-9ecb-cc1ba50f48db","377174.67","414892.137"
"2a6685ee-e87a-43c7-ac6d-008d0bdf9230","304728.93","335201.823"
"2abbebcc-9218-4ca4-8c1d-0b3a65387290","1677654.78","1845420.258"
"1ebf1192-f0bd-40d9-83cc-caafbc2c56b3","777092.94","854802.234"
"1f020103-efd4-4817-a50b-96199f1a4ae6","901927.53","992120.283"
"1f81fd86-b94b-4fcd-8614-f32a0f29b76e","1606501.01","1767151.111"
"b34b6036-d99b-46b1-ac63-5911818cc988","1589192.26","1748111.486"
"b35a94cb-e7f2-450d-9c2f-ffddb687a79f","3263633.25","3589996.575"
"b38b8f09-9f4b-4270-97d3-94c04b8baf14","959400.08","1055340.088"
"b41fdf72-70e9-4c4e-bdad-1f6fb73876d2","2011653.06","2212818.366"
"b449319c-3cd2-48b5-8f80-e30e8aae4a1c","454175.84","499593.424"
"b472ba8c-5931-48cb-ac30-01dc8ed0cb28","196876.54","216564.194"
"b5fdc527-9be9-4b8c-a69a-6d1eda18238f","1458274.80","1604102.280"
"93ceed7b-e7cf-4903-a30f-17b0f81983df","986298.82","1084928.702"
"ab691bcc-2604-47b9-be84-9432c60bfe3f","1850797.56","2035877.316"
"79a19f6f-8757-408c-846f-623ff6e5587e","1510577.74","1661635.514"
"60f00257-5581-4139-8408-9668f04df523","902326.007","992558.6077"
"60f61463-c2b1-4d71-afb5-13687a752738","1084240.707","1192664.7777"
"61ee8a53-bb7e-49a5-bc21-d60d915df459","724175.001","796592.5011"
"13ccd244-0c4a-4709-8f73-c30c8e1a251c","543437.499","597781.2489"
"14c95ee0-21eb-4315-8694-3e3e70f4598a","1546774.526","1701451.9786"
"1ebad5a0-5df4-40c6-ba76-1f1aca990402","62934.916","69228.4076"
"275078ff-06f6-40af-b270-fc1b4081d7a9","218762.192","240638.4112"
"2a35eb25-8029-405d-9ecb-cc1ba50f48db","414892.137","456381.3507"
"2a6685ee-e87a-43c7-ac6d-008d0bdf9230","335201.823","368722.0053"
"2abbebcc-9218-4ca4-8c1d-0b3a65387290","1845420.258","2029962.2838"
"1ebf1192-f0bd-40d9-83cc-caafbc2c56b3","854802.234","940282.4574"
"1f020103-efd4-4817-a50b-96199f1a4ae6","992120.283","1091332.3113"
"1f81fd86-b94b-4fcd-8614-f32a0f29b76e","1767151.111","1943866.2221"
"b34b6036-d99b-46b1-ac63-5911818cc988","1748111.486","1922922.6346"
"b35a94cb-e7f2-450d-9c2f-ffddb687a79f","3589996.575","3948996.2325"
"b38b8f09-9f4b-4270-97d3-94c04b8baf14","1055340.088","1160874.0968"
"b41fdf72-70e9-4c4e-bdad-1f6fb73876d2","2212818.366","2434100.2026"
"b449319c-3cd2-48b5-8f80-e30e8aae4a1c","499593.424","549552.7664"
"b472ba8c-5931-48cb-ac30-01dc8ed0cb28","216564.194","238220.6134"
"b5fdc527-9be9-4b8c-a69a-6d1eda18238f","1604102.280","1764512.5080"
"93ceed7b-e7cf-4903-a30f-17b0f81983df","1084928.702","1193421.5722"
"ab691bcc-2604-47b9-be84-9432c60bfe3f","2035877.316","2239465.0476"
"bc4f867d-49c6-4999-a046-0738182c7f03","2209236.48","2430160.128"
"bd111a06-f3ba-4429-bea6-42d2260117bb","411169.59","452286.549"
"bd37c3a6-4335-4c11-9f54-160c60de24c1","2117461.02","2329207.122"
"7bde728f-2df5-4e77-86af-c281aab3c99e","2042616.50","2246878.150"
"7c115449-9453-4fda-8956-42c1a38156f5","1909699.24","2100669.164"
"7c600f32-c01a-4d3f-8ad0-78ad27b50947","3077428.70","3385171.570"
"7c743be7-c2ff-41ab-820a-c207f8c7334b","1882934.63","2071228.093"
"7cb80864-71a8-4b95-8735-69515684f853","2221527.68","2443680.448"
"788f2e0f-2a8a-4efa-8a54-20259e927f51","1462549.81","1608804.791"
"2ba6f49f-5a8b-4ede-bacd-00d2633c2d93","1532560.76","1685816.836"
"2bb20147-5302-4eda-b62b-ac1fca07bc7e","1907688.79","2098457.669"
"2d7070c9-eb2f-49f9-b24f-1cf34346ba78","1902097.23","2092306.953"
"2d8826c5-ed5c-45af-b817-4601f5273ca0","1405802.75","1546383.025"
"2e442443-cf78-42f6-a4ca-590945287003","1737.31","1911.041"
"169e052d-3857-4700-a8cb-98a54167daec","737075.53","810783.083"
"9bb9dbf3-92a3-4558-98c1-bbcafd076767","2687074.15","2955781.565"
"8137cf0c-75c4-4ae4-96ff-cf6c9bd20f02","2451554.38","2696709.818"
"c919021d-8c2d-42cd-9ee5-60361f880097","1209740.40","1330714.440"
"c952b06b-fc74-4e3e-8191-e8bc252376cf","551448.29","606593.119"
"c9563b40-01e5-4c48-8e73-c4a8d0f3b9bf","1390220.87","1529242.957"
"ca40c525-d0a9-41dd-928a-2dc423753476","1725500.45","1898050.495"
"ca71bc8d-f944-4fe8-9e27-32cbdbdd5e83","1060107.20","1166117.920"
"caa76d07-c86f-43de-ad68-87fdbd8c1c04","1589783.21","1748761.531"
"cae109c8-72c9-4ca5-baa9-11375fddedc2","441393.69","485533.059"
"caec92f7-6e4f-463f-a597-18aebb4b1a8a","1758053.04","1933858.344"
"d03f0134-f522-4842-bd71-c26c9220c8c2","2043157.16","2247472.876"
"d96233ff-f2d9-41f3-967f-73471780a3d3","968705.68","1065576.248"
"d99873db-1992-4a65-b0a9-2f0ced559b63","2011729.80","2212902.780"
"d9c9b43d-03f8-446b-98f1-fb4f56203025","1896486.31","2086134.941"
"5763af7c-27d7-4aba-93a8-443b5c2ae7a1","60836.67","66920.337"
"581eac9f-5cc2-4de3-ba69-633e3395972b","1768718.41","1945590.251"
"58856bd0-fc36-4062-ba16-05e555d06935","1593466.35","1752812.985"
"0153245f-9b51-46b0-a440-9266ac908f17","1706890.77","1877579.847"
"06577581-fd0f-4fc3-9e88-a61be4b8015c","1846671.97","2031339.167"
"0b1a89ce-cc9f-4986-813c-de780d425e78","136564.18","150220.598"
"9dd0229f-f8cd-4a99-aa55-44f7a5ea7b10","122051.15","134256.265"
"b2d61b16-1a5b-47ee-a2f3-37fa8859a598","61280.21","67408.231"
"a8180761-8dd1-4042-9932-15b114861163","202177.59","222395.349"
"78e94343-e646-46c3-99eb-9780b44b0527","1438155.58","1581971.138"
"21b9ff50-6b91-434f-a487-e8634bc776d7","2033521.49","2236873.639"
"220b9f45-d844-46f0-9107-b17347b1f8a0","2543.59","2797.949"
"225828fc-9e49-4b02-aba5-c4b69a269732","1235948.35","1359543.185"
"2278dc17-caab-4b93-9f7e-f5b89aa84f6f","85457.63","94003.393"
"253e5db2-cab4-44d0-b6ec-9fe6074a373c","701822.09","772004.299"
"968c5ecd-d0ac-4d8d-af2d-2c0f3016c62e","521722.71","573894.981"
"96aed845-318d-41a3-9b6d-b208e1e2c3a3","235059.31","258565.241"
"ae293b10-9a94-4762-9fb3-c1b8fea615c8","40613.77","44675.147"
"df5fcbf5-369f-49ee-bcf5-88d8facb31cf","1379200.24","1517120.264"
"dffc7ac4-84f3-415f-bad8-9a6bef761ab3","1175567.36","1293124.096"
"e01465e3-cc6f-46a4-a7d5-c0245f91f633","1487588.01","1636346.811"
"e0f5a4f2-947e-4533-b9ed-2cec9fa18ccf","1562852.86","1719138.146"
"e109ee70-cfad-4939-880c-e7b26ef17de1","1078162.46","1185978.706"
"e132d122-3f20-4454-b8e3-d8b0698dd0c7","790112.10","869123.310"
"d2d22c05-b131-48ca-b342-29c7bec8b1e4","1099963.88","1209960.268"
"d3243ad8-5dfe-424d-a456-e789c5df5592","2135822.87","2349405.157"
"9253932b-65f1-41e1-aaba-ea5277566a16","1592330.07","1751563.077"
"9522a743-55dc-4acf-ae1b-2723a8db0b5a","2404869.43","2645356.373"
"9567f3fb-1267-48c3-9e45-24969054bbb7","1539126.46","1693039.106"
"9583a294-4efd-444b-82c1-105c90af6bc5","612111.48","673322.628"
"801c229c-dfa7-45cb-8651-7f9f7cedf794","92622.51","101884.761"
"95cd3499-d820-4506-bdfa-aaa6c8edcbb3","696310.82","765941.902"
"95d721c7-7ea7-44de-b3cb-c1e158e4febc","1746214.21","1920835.631"
"95e28b12-742c-4582-b848-46b967aa9f12","1942259.96","2136485.956"
"962f11bb-ba70-4581-9203-d020f5b80361","700344.60","770379.060"
"805bd4f0-9f3b-4eae-8fc3-bc3824ad2f89","1991651.44","2190816.584"
"97e93419-6392-45d1-9e8c-fb6fc0bb3a52","1873541.02","2060895.122"
"967d36fe-9774-4033-b0a8-57cf899045a5","1913694.68","2105064.148"
"1486ec31-4666-461b-9c61-b3d7fe1adb80","597594.54","657353.994"
"15393602-22f1-4d02-a560-1295b8c82e9a","927027.94","1019730.734"
"15441e54-810d-4d8b-b029-a693bc25eaa1","1349693.70","1484663.070"
"1592f2aa-3210-465f-962c-95391c6e2e18","2030444.00","2233488.400"
"15b7cacc-5d8f-4474-8d1d-9ff7396eb91d","791781.77","870959.947"
"acaf0aa0-ab35-4927-a59c-1fb24e60ff93","360633.50","396696.850"
"b332753d-5560-46f2-921d-68c410dd7095","2537764.60","2791541.060"
"84f77f4c-9cd5-42ff-8856-37788cc84e03","975889.84","1073478.824"
"850bb2ec-d919-4c17-bd5b-83408b5644f7","2073168.23","2280485.053"
"bd6419b0-8b33-4be2-944f-8ad5b473ea80","2183807.65","2402188.415"
"22a63f18-adfd-4438-afed-8fadf891b7c4","2056157.11","2261772.821"
"97132b16-c625-48f2-a919-ad2a5a1b59e2","870585.58","957644.138"
"22a8a489-5f78-43dc-896c-fb85af6d13e8","1577189.97","1734908.967"
"d32e1ced-a0b9-4827-b959-e28035313e1f","1160079.60","1276087.560"
"d3790e68-c101-4e96-951a-42374f40951f","504461.98","554908.178"
"d3af92fa-6b5a-4a09-8c44-2090a054a47f","1654365.39","1819801.929"
"af287edf-9820-44af-9ec8-4b9d18b6bf7e","1691644.22","1860808.642"
"afcf5a80-5e0f-49dd-b851-9daeda7625f0","936299.29","1029929.219"
"d3cf8fd1-b19a-4c9d-bd18-7c5ffd294df7","1263467.81","1389814.591"
"d0d5e496-8c43-4dec-b67a-90d2aea09fea","2032000.03","2235200.033"
"16b61de5-bec5-4028-af33-ccf99922730f","196306.00","215936.600"
"176f29a0-9638-4df6-bad8-bf7946e74b89","1588682.39","1747550.629"
"9cd72e54-834f-4008-be71-b31e628014fc","1340225.68","1474248.248"
"9d085f1b-02fa-4ebd-9a1e-38a490f0681e","2446865.84","2691552.424"
"9d135f8f-8bef-4320-ab2a-6155db44730c","1892711.55","2081982.705"
"9d711cac-30b9-4336-9905-9f7b85e4e4cf","1196864.39","1316550.829"
"9d8ab16c-923c-4361-86b9-76dd7c5f0150","1827409.25","2010150.175"
"a0f884cc-7289-46e9-928b-741776e47e35","1997365.79","2197102.369"
"1d39f484-9605-4bbc-8373-797718880fbf","641655.32","705820.852"
"cf8fadc1-25e9-4baa-943c-4ad1515d63b1","43426.72","47769.392"
"1dadfd94-d094-45c1-8d99-a0becd1d626c","1223765.61","1346142.171"
"4291fee9-5fab-47cb-8693-638d437b91f6","2343961.18","2578357.298"
"6cb7a0d7-9b13-4bd9-b837-0ed6d30ebe5a","750725.95","825798.545"
"aa7922eb-c8aa-4a2e-8a0b-56f8ec35c664","1904015.73","2094417.303"
"d6ac2dbf-1a77-40cb-b942-fd91347981e3","1129045.54","1241950.094"
"d6aefbfb-b5e0-4c32-952d-1aafd35cd091","798012.88","877814.168"
"d6af1cfe-e8d3-41bd-8863-6443cc74fb4d","614448.05","675892.855"
"e7dcc5fe-2f6c-4cb1-880e-566f81a35acd","2659701.86","2925672.046"
"e84c70ad-5854-408d-a5bf-9302841e0053","262208.58","288429.438"
"c2b85f64-694e-4bce-bf47-81ca8257fb27","479000.31","526900.341"
"c59e498f-1343-4e11-92a1-15d7699973ee","557859.26","613645.186"
"c5b26ab4-e0c9-475b-88a7-0b552782dc45","1276298.43","1403928.273"
"b07ece75-fce0-4a4b-80e2-d884d6c8673a","2871625.33","3158787.863"
"b0ee4a07-ff5e-4dce-9aa4-1046e402fea2","1478561.81","1626417.991"
"a19b699d-a906-4e4d-aa13-208f0a9a8a92","2190629.13","2409692.043"
"a1bd6c53-9bdc-4476-b587-d96ba830e062","2336007.12","2569607.832"
"a32fe79b-20ff-4b36-ac4e-b42e0fa34383","1647499.45","1812249.395"
"a64fa108-486d-4fa8-882c-f590435b95c3","2465197.23","2711716.953"
"a6a669f0-2a24-472a-9af5-6831a77b799f","1690605.03","1859665.533"
"15b7cacc-5d8f-4474-8d1d-9ff7396eb91d","870959.947","958055.9417"
"acaf0aa0-ab35-4927-a59c-1fb24e60ff93","396696.850","436366.5350"
"b332753d-5560-46f2-921d-68c410dd7095","2791541.060","3070695.1660"
"84f77f4c-9cd5-42ff-8856-37788cc84e03","1073478.824","1180826.7064"
"850bb2ec-d919-4c17-bd5b-83408b5644f7","2280485.053","2508533.5583"
"22f473aa-d1c2-41d0-a4bb-7b2e262aa8fd","1964604.97","2161065.467"
"232ad2b3-65c2-4a99-ae31-bfb4013155b2","1675154.70","1842670.170"
"97c15b85-5d88-40ac-b0a1-4b4126b2e9fe","2593988.65","2853387.515"
"97cc6bb6-c40f-4114-b73d-4e2c726e2424","4274251.32","4701676.452"
"bd8ba59c-4be1-42aa-b7e4-d87458f3f926","2213948.76","2435343.636"
"81fe0ecc-7d4b-4188-b525-0afce519cdf7","1594427.49","1753870.239"
"b1dbf283-8358-4973-aecc-37f65828adc8","1945081.46","2139589.606"
"b2767a79-7a65-4ec3-9253-b813a1955d69","1983917.47","2182309.217"
"a0707c0f-e55a-4047-8179-b29e724ab560","1846978.31","2031676.141"
"d0bb864d-1113-4499-9dc9-e9d965ea3961","398190.72","438009.792"
"0c9a55b1-6515-4a8c-afb1-5d2618bf2534","934840.50","1028324.550"
"72ad33be-6f33-444a-8de1-5a210de3b2a3","2081539.75","2289693.725"
"ace62c6d-53ad-45c6-b4d3-0192b280bcd7","963564.33","1059920.763"
"84a68132-de0f-4bbe-bda1-670f4af8329b","222680.72","244948.792"
"a150831d-8fe3-4896-a175-7369880552b6","529264.98","582191.478"
"bd9a6505-cb1d-4211-a583-82117b238be8","2125935.94","2338529.534"
"a6c89ab9-2073-4523-abb1-b4a83b8f0592","1054659.20","1160125.120"
"9e725917-f1ba-45fa-a79e-a865eb8e37d4","1700313.85","1870345.235"
"ad7208ca-f9b1-49b4-85c3-4a43cd7e46e4","440548.21","484603.031"
"ae1e8661-f146-40ca-a81b-bee0e56ad977","2703654.47","2974019.917"
"ae3e0cae-71b6-437d-a4bb-4af2f0740c62","1013674.99","1115042.489"
"ae66dc90-9d28-4e2a-b2e6-d6dc4da9a993","338916.40","372808.040"
"ae7f8c92-7bba-48f6-9f06-436bcd54e84e","1529050.84","1681955.924"
"34158600-591e-4afa-8940-6d13aaa12471","629111.42","692022.562"
"b05b79b9-1326-4715-b7ee-1a73cfa2b6af","348983.27","383881.597"
"249797d7-9e2d-4fae-a6a2-e5a6143c99e4","1298744.52","1428618.972"
"7186f043-dcff-423a-96d5-761870313cad","1822811.31","2005092.441"
"249be34c-cb79-4bb8-b120-9303a5c7a167","1527119.54","1679831.494"
"6c9fea68-4f46-43e8-85f3-c867b703dab4","1262361.55","1388597.705"
"2ec64a6d-fb10-45c8-a4db-b34f8f1ef262","1059005.98","1164906.578"
"37b2fae0-be20-48f3-b7fa-95afc05dc83c","672071.72","739278.892"
"429761f2-961f-442a-b711-680612bfc8c7","1018061.08","1119867.188"
"429f0d47-9b01-4a77-bb71-77472601dbc1","1798484.92","1978333.412"
"4df36c59-d2c2-4268-939f-ec0a5f03fb09","1978173.14","2175990.454"
"e76434b6-f022-4221-8915-2162dcb11cb1","370941.56","408035.716"
"e7804477-4a98-41fb-bf70-b9775230842f","2107599.52","2318359.472"
"ed624e72-437f-4c45-9a56-71822fc8d09a","665972.11","732569.321"
"d8a26e4b-0bf3-4996-a149-3c4c0522aba5","2518223.21","2770045.531"
"3275ec78-077b-46eb-92b5-358b3ed728e8","1717230.05","1888953.055"
"bd6419b0-8b33-4be2-944f-8ad5b473ea80","2402188.415","2642407.2565"
"d8cf2dd5-c766-4d74-a63f-cb5cfef76025","620814.43","682895.873"
"1dbb5caf-20e3-456b-a6b6-081aaa1e7e53","451795.21","496974.731"
"7f85972d-c5c1-4f03-bd32-d979852c2ebe","1744821.89","1919304.079"
"a162e1f1-35cf-43a7-8927-9b45a24cb41f","2321031.59","2553134.749"
"a1b61ac8-ade9-4719-a069-d4aa698dffa8","1634958.20","1798454.020"
"165d6c3a-3e8b-4bb6-a788-a14b23b3734c","2406202.78","2646823.058"
"caf20b72-1f35-40fc-9040-cb09adc01057","1192383.35","1311621.685"
"ccd82f23-9fa0-4a1a-b206-4a4dd2e03775","1327231.77","1459954.947"
"cd4fc4c9-f859-45cf-95d8-9d4fcc8bafbc","1111161.82","1222278.002"
"27085a88-d835-4452-8c6f-e7bb233bce42","243165.46","267482.006"
"0231f030-bf05-4d01-9f2f-d299110fdcf1","1094080.61","1203488.671"
"03ed9633-fe8a-4c81-9ccd-c62f0fc50327","1644110.27","1808521.297"
"508d3419-afd1-4970-8bac-935a91872d50","1186530.63","1305183.693"
"529c6c0a-fd12-4db8-ac83-d8d870debb91","1053095.75","1158405.325"
"dea7678b-d38c-4a45-92d4-13b48dd212c0","322576.20","354833.820"
"e02ee43e-0893-4201-bc26-519aa50c42de","489428.51","538371.361"
"ce53a8b9-dc3f-4f62-a4e0-691483a29b68","1172348.53","1289583.383"
"afdac30e-3544-4323-8e0d-e2c31801c07b","1093133.94","1202447.334"
"ccd82f23-9fa0-4a1a-b206-4a4dd2e03775","1459954.947","1605950.4417"
"cd4fc4c9-f859-45cf-95d8-9d4fcc8bafbc","1222278.002","1344505.8022"
"27085a88-d835-4452-8c6f-e7bb233bce42","267482.006","294230.2066"
"0231f030-bf05-4d01-9f2f-d299110fdcf1","1203488.671","1323837.5381"
"03ed9633-fe8a-4c81-9ccd-c62f0fc50327","1808521.297","1989373.4267"
"508d3419-afd1-4970-8bac-935a91872d50","1305183.693","1435702.0623"
"529c6c0a-fd12-4db8-ac83-d8d870debb91","1158405.325","1274245.8575"
"dea7678b-d38c-4a45-92d4-13b48dd212c0","354833.820","390317.2020"
"32902b33-c187-48f5-9d21-1c09b17b6cc5","1766999.43","1943699.373"
"189f4a38-c4d1-40e6-894b-b3ef315060f5","2361097.29","2597207.019"
"18ee28bd-1686-4b87-b6d2-9778c5273023","1571285.02","1728413.522"
"5a7edde7-e706-4370-81d6-9bf0ecb339df","773237.42","850561.162"
"5a833503-8bb9-4707-99d0-733ac425bcab","378730.04","416603.044"
"18fd2998-ea50-4dfd-93c9-9402d95559d3","643624.44","707986.884"
"1952d15c-dd7e-43db-963a-450189a7fc15","2091087.37","2300196.107"
"19dc8942-89f5-47c5-b9ff-2afadabcd30b","746237.54","820861.294"
"1bb5f377-d991-420f-84cc-73b77c7b3ff9","1889439.83","2078383.813"
"1bc7619b-126b-48cc-b03d-33e1b4f924e6","616940.02","678634.022"
"030e7450-914d-47b0-8ad9-066b2ae44628","1863613.09","2049974.399"
"03f1bc7a-8b00-4296-b681-b678c5009b6a","1986092.35","2184701.585"
"043c4ed8-7e73-47c8-8b9b-b46ab13174a1","2425878.22","2668466.042"
"04da685b-db16-487c-964d-1ac63c825b15","3000383.41","3300421.751"
"05888c02-b885-41b3-b4ab-0763f108cc87","943704.87","1038075.357"
"063e7a61-f503-462d-ae64-457dc9e6682b","1334325.15","1467757.665"
"06468a24-0e2f-4f90-a812-c3b2b4637612","1694651.27","1864116.397"
"62fa018c-6fa5-4b87-90aa-3dd3e6606f44","364263.01","400689.311"
"a921dae6-ddfa-4a01-b842-6c6207f577f0","1466849.29","1613534.219"
"7c534efb-aee7-4cb1-a71a-45d0fa3cbb4f","939071.05","1032978.155"
"7d8f9951-4e65-4b66-bd7c-2820f1eff4c0","1758213.83","1934035.213"
"da5eaa5d-5fef-4fcb-a855-0cfa61cdd4b8","977697.57","1075467.327"
"dab4867e-7b4b-412e-b895-fb78b8c43d46","1051590.35","1156749.385"
"c8f54b9c-571d-4200-a322-dac282444d15","3119572.51","3431529.761"
"9f34b9f8-97fb-422d-8568-1e86e777e27b","776700.38","854370.418"
"87a23c11-3bc4-4180-8da1-203238620946","1433674.14","1577041.554"
"88318c56-0e9c-477a-931c-bc8a195b2558","3241149.22","3565264.142"
"b18310f2-fbb8-4125-944f-9580d3596f84","4196373.05","4616010.355"
"9ebaf2fc-21c7-4105-8537-54253d6b03a7","3284547.94","3613002.734"
"9f19cff6-6e35-4f38-9507-ac5658883598","3177520.41","3495272.451"
"d8b2852f-ff51-4b9f-842e-ad4cceae21de","1425980.11","1568578.121"
"30b6dac2-0d77-4a3c-aa2a-12c3bacbc4ee","1360058.15","1496063.965"
"30d27730-4234-4afe-a89c-2fe98b6c87e5","83348.22","91683.042"
"891078af-4438-42c5-a339-63abc316d055","3281570.55","3609727.605"
