"id","old_price","new_price"
"c8f54b9c-571d-4200-a322-dac282444d15","37179615.89","40897577.479"
"c919021d-8c2d-42cd-9ee5-60361f880097","14417899.67","15859689.637"
"c952b06b-fc74-4e3e-8191-e8bc252376cf","6572258.10","7229483.910"
"c9563b40-01e5-4c48-8e73-c4a8d0f3b9bf","16568897.85","18225787.635"
"ca40c525-d0a9-41dd-928a-2dc423753476","20564819.06","22621300.966"
"ca71bc8d-f944-4fe8-9e27-32cbdbdd5e83","12634544.81","13897999.291"
"caa76d07-c86f-43de-ad68-87fdbd8c1c04","18947316.95","20842048.645"
"cae109c8-72c9-4ca5-baa9-11375fddedc2","5260608.17","5786668.987"
"caec92f7-6e4f-463f-a597-18aebb4b1a8a","20952786.45","23048065.095"
"caf20b72-1f35-40fc-9040-cb09adc01057","14211035.45","15632138.995"
"cb0604f1-968c-47ae-9a8c-15eb46e9238c","15627056.60","17189762.260"
"cb3f0022-a161-4349-a549-9d9c6c819ba2","2607246.48","2867971.128"
"cb50feef-b8ed-492f-805a-e7629c1d16e8","8345134.13","9179647.543"
"79a19f6f-8757-408c-846f-623ff6e5587e","18003332.26","19803665.486"
"79d68584-11f7-4aa4-b242-0d7348d5ca6e","25740931.70","28315024.870"
"9d135f8f-8bef-4320-ab2a-6155db44730c","22557670.51","24813437.561"
"9d711cac-30b9-4336-9905-9f7b85e4e4cf","14264441.15","15690885.265"
"9d8ab16c-923c-4361-86b9-76dd7c5f0150","21779386.17","23957324.787"
"9dd0229f-f8cd-4a99-aa55-44f7a5ea7b10","1454627.30","1600090.030"
"002ed9a6-ebb0-45d9-ba1e-7013edb616e3","11316368.61","12448005.471"
"9ddf62a3-53d4-4a3d-b182-78ecf9ef0ee9","10697229.35","11766952.285"
"cb5f793c-4521-49e2-88e4-859be5e74362","1624582.08","1787040.288"
"cbc36e8d-9373-4583-892d-6a1139dbff32","26456159.24","29101775.164"
"038a4ea3-bd20-4541-bf56-109e527036e7","21552892.58","23708181.838"
"03f1bc7a-8b00-4296-b681-b678c5009b6a","21518726.68","23670599.348"
"043c4ed8-7e73-47c8-8b9b-b46ab13174a1","26283677.09","28912044.799"
"04da685b-db16-487c-964d-1ac63c825b15","32508271.97","35759099.167"
"05888c02-b885-41b3-b4ab-0763f108cc87","10224764.85","11247241.335"
"5e0e69cf-afc3-4497-b2ee-96123ef74408","5492148.54","6041363.394"
"9e192bb2-31af-4d44-b7f9-0803db88f082","11201722.75","12321895.025"
"9e725917-f1ba-45fa-a79e-a865eb8e37d4","20264640.69","22291104.759"
"9ebaf2fc-21c7-4105-8537-54253d6b03a7","39145822.07","43060404.277"
"87119997-3f7e-4ec7-97f7-84da5b995c03","3315121.34","3646633.474"
"87917ac0-5c97-4e69-a3d4-23f1ed4c33d3","29423909.60","32366300.560"
"87a23c11-3bc4-4180-8da1-203238620946","18795459.63","20675005.593"
"8a5ed7cc-5e1e-4d90-81e0-3a3e38d75226","18489438.44","20338382.284"
"8b075994-6173-4ebf-8557-020dc02e2b81","44558815.11","49014696.621"
"765bf2d4-7708-484e-9351-13c8d7c2b02e","1877011.25","2064712.375"
"8b295cd2-75ad-47b9-a284-b04ab0f4276a","6337400.51","6971140.561"
"8b3b6917-ab7e-424e-aec6-f4b7d87a01eb","14037842.48","15441626.728"
"9052dd58-7c7b-43e5-8a35-e093586725cb","11203910.59","12324301.649"
"909f1672-fa43-40b6-89fd-0ab3e6495810","13960672.83","15356740.113"
"915bb201-5755-4394-9a33-66b0709ecd99","21974143.65","24171558.015"
"91709ba5-9a55-4550-8acb-a9f75ede32d2","20836262.07","22919888.277"
"220b9f45-d844-46f0-9107-b17347b1f8a0","33346.57","36681.227"
"cbd9eaaa-85ec-4dc0-b504-a405a8407190","15506860.44","17057546.484"
"cbfc871e-0a49-4d8c-a1b9-bceb9f7e0fa5","21061218.86","23167340.746"
"cc22c1dd-b7cb-46b7-b480-2f741e0677e4","18845348.61","20729883.471"
"cc34df3c-4b81-4dbc-abcb-00b9ffa0064f","25420442.94","27962487.234"
"d5358192-ce6e-49ae-8ac9-f363e0903980","4834378.55","5317816.405"
"78e94343-e646-46c3-99eb-9780b44b0527","20739632.57","22813595.827"
"225828fc-9e49-4b02-aba5-c4b69a269732","14730250.70","16203275.770"
"2278dc17-caab-4b93-9f7e-f5b89aa84f6f","1018499.08","1120348.988"
"236236d4-c277-41a5-aa8d-ed47a2114fb3","1721118.88","1893230.768"
"24c9bc58-fdde-4a7c-bbb9-dabb7c77832d","29688731.74","32657604.914"
"25572e22-11f6-4ae5-8ab3-518ab6393f23","1634685.00","1798153.500"
"9337af36-a322-4f34-b3ac-5fe493e1aca9","15212913.96","16734205.356"
"93ceed7b-e7cf-4903-a30f-17b0f81983df","15645749.83","17210324.813"
"93e5b65e-834d-4a29-b4da-d92f0242a747","12452403.78","13697644.158"
"93fad080-3d7a-49a1-93f7-9876ad292d1d","15138319.87","16652151.857"
"9422fffb-7613-45bb-94b0-0ea7f39acf4a","2033045.91","2236350.501"
"942c74a9-acd7-429b-bcc7-29394e8a32ee","713737.06","785110.766"
"94b13985-5814-4402-9614-e664c39cf4b7","15732209.58","17305430.538"
"1d39f484-9605-4bbc-8373-797718880fbf","7647361.43","8412097.573"
"1dadfd94-d094-45c1-8d99-a0becd1d626c","14585054.59","16043560.049"
"22f473aa-d1c2-41d0-a4bb-7b2e262aa8fd","23414508.91","25755959.801"
"232ad2b3-65c2-4a99-ae31-bfb4013155b2","19964789.53","21961268.483"
"4291fee9-5fab-47cb-8693-638d437b91f6","27935743.15","30729317.465"
"6cb7a0d7-9b13-4bd9-b837-0ed6d30ebe5a","8947284.59","9842013.049"
"7b05d700-ca2c-4a87-8339-8659a0ff6c0d","24227519.75","26650271.725"
"7bb6d815-5e6d-46f9-8f81-fc96d06ceaad","31967460.88","35164206.968"
"7bb734e9-48c4-47ad-9712-b9a363f4a818","5564352.42","6120787.662"
"7bbff284-3bcc-45ff-a934-1da7084686d7","29439961.19","32383957.309"
"7bdc1d78-c6ba-4e3f-9a50-dbc07ae31b41","19699664.56","21669631.016"
"7bde728f-2df5-4e77-86af-c281aab3c99e","24344264.18","26778690.598"
"81fe0ecc-7d4b-4188-b525-0afce519cdf7","19002668.28","20902935.108"
"3012b578-a5c8-4bd2-812e-7076ae7cbacb","3484311.74","3832742.914"
"30623816-8e7b-4e35-b9b6-dbd2d324fdf0","15031096.11","16534205.721"
"9583a294-4efd-444b-82c1-105c90af6bc5","9709981.28","10680979.408"
"95cd3499-d820-4506-bdfa-aaa6c8edcbb3","11045643.26","12150207.586"
"95e28b12-742c-4582-b848-46b967aa9f12","30810250.43","33891275.473"
"962f11bb-ba70-4581-9203-d020f5b80361","11109631.65","12220594.815"
"967d36fe-9774-4033-b0a8-57cf899045a5","30357116.75","33392828.425"
"968c5ecd-d0ac-4d8d-af2d-2c0f3016c62e","8276135.98","9103749.578"
"96b364ce-9099-4c11-8c6a-ee29f48a1b44","36469099.07","40116008.977"
"96c4a8d6-ddce-42fb-b549-3bc6e9d6d1b4","8030070.18","8833077.198"
"da391d7b-de3b-455e-b403-531999581994","21621301.50","23783431.650"
"71a828f6-8e9d-4cac-b8ca-58d47f94fa30","7292301.79","8021531.969"
"71f726c5-f32a-4c41-b2d5-65656c913afe","18184943.22","20003437.542"
"7227b570-2ec2-41c8-a856-25f1f87a1699","18405282.41","20245810.651"
"723578b8-e3d9-4139-b59f-7f1559c07487","13204573.37","14525030.707"
"7293a966-9cc2-4551-984a-bc849b7812ba","3862509.50","4248760.450"
"72ad33be-6f33-444a-8de1-5a210de3b2a3","30017871.65","33019658.815"
"732dbf3b-8497-4f53-b732-fc1bc6224619","20977170.90","23074887.990"
"dffc7ac4-84f3-415f-bad8-9a6bef761ab3","16952849.51","18648134.461"
"e2285341-720b-4166-ad1d-87421e081961","12416403.11","13658043.421"
"e24a468b-fbfb-45a3-a21e-da4cd96c3288","10169512.84","11186464.124"
"e25edc93-d73d-4ab6-99e1-ed85fe43c35f","23654043.63","26019447.993"
"176f29a0-9638-4df6-bad8-bf7946e74b89","17212906.63","18934197.293"
"982befbe-7e4f-4e9c-bc16-2c49248b1833","23304292.64","25634721.904"
"9897dd57-31ec-4aa2-aaf6-224309f91e12","2501763.19","2751939.509"
"98998361-4357-421b-8363-747a626c40a3","29232116.55","32155328.205"
"98e9890d-6243-4641-8ef2-8b01cf3ef732","43079546.35","47387500.985"
"9903cfa1-3d05-4a9d-9675-c161d46b7de8","6246649.97","6871314.967"
"99ad0db8-e04c-427d-82b8-0e0e8805a684","1168837.45","1285721.195"
"99dc790c-09cc-471d-bef4-487219cbd982","31058005.08","34163805.588"
"9a4585dd-822d-47ad-893b-a29a195786e1","22504260.63","24754686.693"
"3275ec78-077b-46eb-92b5-358b3ed728e8","18605682.73","20466251.003"
"9710f076-0a51-4aa9-b4f7-110bace51353","10060292.19","11066321.409"
"59f66d48-0f76-4d5b-872c-066b9198194d","10150528.82","11165581.702"
"5bd99fb4-65c7-4076-8a1a-eec75b0417d0","35557721.25","39113493.375"
"5c764d62-f086-47ce-97cf-f1cab532e2e2","17415676.19","19157243.809"
"a8278da7-6f53-4e24-8ffb-4886fa719b0d","35681890.86","39250079.946"
"06488e79-253a-4ae6-bba5-11062b86278a","16758414.67","18434256.137"
"1445b807-3a10-4239-8ed0-23f6fc6964a6","20536779.47","22590457.417"
"145f334b-c800-42d3-9b5f-7d0da8d47d1f","10391655.41","11430820.951"
"147b36e3-8144-4b34-b74a-e02b6546ec26","17777198.65","19554918.515"
"15cbbb54-5d00-47d1-b21b-b19fd5feec20","15209218.62","16730140.482"
"e2a28584-ba77-4b2a-9516-554d0060d025","12783726.55","14062099.205"
"e337aab2-5009-4b45-aada-b9d66a26ca99","31438830.37","34582713.407"
"e53d8723-07d5-4d85-adf9-ff7fea25e98a","1615801.64","1777381.804"
"d03f0134-f522-4842-bd71-c26c9220c8c2","29464356.58","32410792.238"
"d0704dd9-4b9d-4e34-9de2-be77fc4f2c9e","21565129.91","23721642.901"
"d09cfe3e-0155-4872-8486-3c4e81bfcd12","10413546.52","11454901.172"
"161fdb75-9227-4fd3-8cab-0a7a9359cc20","19953956.50","21949352.150"
"169e052d-3857-4700-a8cb-98a54167daec","8784596.35","9663055.985"
"d0bb864d-1113-4499-9dc9-e9d965ea3961","5742305.92","6316536.512"
"1486ec31-4666-461b-9c61-b3d7fe1adb80","5886146.52","6474761.172"
"1789713f-1564-4180-87f2-7cd85f7629f6","4300836.16","4730919.776"
"17a149fa-7bbe-412e-b0b3-d6564e9a45be","7956433.35","8752076.685"
"97132b16-c625-48f2-a919-ad2a5a1b59e2","10375792.76","11413372.036"
"0153245f-9b51-46b0-a440-9266ac908f17","20343025.63","22377328.193"
"0199cd06-3a3a-499c-ad46-38161119049f","11537264.13","12690990.543"
"01d9dbbf-0034-4d58-ae23-4fd54f99cada","28455562.67","31301118.937"
"021f1219-e302-41c2-9b2b-3f83e8b6ade0","17874679.31","19662147.241"
"030e7450-914d-47b0-8ad9-066b2ae44628","22210869.81","24431956.791"
"15393602-22f1-4d02-a560-1295b8c82e9a","10044075.13","11048482.643"
"e9cc085a-b2ff-4dc7-bc0f-ffca16f98497","21249632.71","23374595.981"
"e9df7e91-fd37-4ea2-b1d0-b19932a14fa6","48780908.41","53658999.251"
"ea2b935b-cd40-435a-b8a4-babf709743af","30485754.29","33534329.719"
"eab987cf-e46e-4504-a6ac-cfc910db93c4","21099581.27","23209539.397"
"0c9a55b1-6515-4a8c-afb1-5d2618bf2534","11141594.23","12255753.653"
"165d6c3a-3e8b-4bb6-a788-a14b23b3734c","28677549.59","31545304.549"
"1dbb5caf-20e3-456b-a6b6-081aaa1e7e53","5384575.12","5923032.632"
"249797d7-9e2d-4fae-a6a2-e5a6143c99e4","15478666.68","17026533.348"
"249be34c-cb79-4bb8-b120-9303a5c7a167","18200480.25","20020528.275"
"2ec64a6d-fb10-45c8-a4db-b34f8f1ef262","12621420.31","13883562.341"
"d48ffcb8-5e58-4afa-a232-d5463e2350f2","7831423.71","8614566.081"
"e7dcc5fe-2f6c-4cb1-880e-566f81a35acd","42191098.13","46410207.943"
"e84c70ad-5854-408d-a5bf-9302841e0053","4159439.02","4575382.922"
"e8d73edc-2de6-4cd5-8696-16ca68d0d2e5","28186715.98","31005387.578"
"e8e738c7-6bd3-440e-a90d-f79b731460a7","15097090.50","16606799.550"
"e92979b1-1f9e-4ca4-8876-5f6bbd89f9b1","39999105.76","43999016.336"
"e959060f-0166-4d1c-8361-0c017ead9872","9917007.10","10908707.810"
"15441e54-810d-4d8b-b029-a693bc25eaa1","16085887.84","17694476.624"
"94f16db9-08e9-4966-a311-1994bf6b1954","15215169.73","16736686.703"
"94f31b6e-51e0-4892-ad6f-4d08d5a3f439","7267060.37","7993766.407"
"9522a743-55dc-4acf-ae1b-2723a8db0b5a","34680606.73","38148667.403"
"9567f3fb-1267-48c3-9e45-24969054bbb7","22195732.97","24415306.267"
"1592f2aa-3210-465f-962c-95391c6e2e18","24199190.15","26619109.165"
"30b6dac2-0d77-4a3c-aa2a-12c3bacbc4ee","16209413.30","17830354.630"
"30d27730-4234-4afe-a89c-2fe98b6c87e5","993358.72","1092694.592"
"30fd40f8-87d4-4d6a-a5bf-8225cc9497c1","5181289.72","5699418.692"
"34158600-591e-4afa-8940-6d13aaa12471","7497860.94","8247647.034"
"37b2fae0-be20-48f3-b7fa-95afc05dc83c","8009869.52","8810856.472"
"96aed845-318d-41a3-9b6d-b208e1e2c3a3","2801478.34","3081626.174"
"f04da994-7109-4f58-95e6-0055b04c69c9","30413305.05","33454635.555"
"f065b9cf-b901-4342-90de-9adb0d4aa77e","12755631.88","14031195.068"
"f06a71e9-8b35-4ff8-b87b-7752ae5772f2","37536665.68","41290332.248"
"f06fc222-bd5b-4614-8abf-99725cd7a9e2","37214720.75","40936192.825"
"f098deb7-3ca9-4079-b843-5c1d95a27220","23186526.48","25505179.128"
"f132c128-b64a-4595-ba61-4ca00cd0a9a4","5766111.40","6342722.540"
"13ccd244-0c4a-4709-8f73-c30c8e1a251c","7836908.83","8620599.713"
"14c95ee0-21eb-4315-8694-3e3e70f4598a","22306025.70","24536628.270"
"1ebad5a0-5df4-40c6-ba76-1f1aca990402","907584.18","998342.598"
"97cc6bb6-c40f-4114-b73d-4e2c726e2424","56035410.15","61638951.165"
"97e93419-6392-45d1-9e8c-fb6fc0bb3a52","24562111.86","27018323.046"
"1ebf1192-f0bd-40d9-83cc-caafbc2c56b3","12327097.75","13559807.525"
"1f020103-efd4-4817-a50b-96199f1a4ae6","14307360.18","15738096.198"
"1f81fd86-b94b-4fcd-8614-f32a0f29b76e","25484074.81","28032482.291"
"275078ff-06f6-40af-b270-fc1b4081d7a9","3154768.24","3470245.064"
"2a35eb25-8029-405d-9ecb-cc1ba50f48db","5983156.91","6581472.601"
"2a6685ee-e87a-43c7-ac6d-008d0bdf9230","4833943.38","5317337.718"
"2abbebcc-9218-4ca4-8c1d-0b3a65387290","26612793.79","29274073.169"
"2ba6f49f-5a8b-4ede-bacd-00d2633c2d93","22101048.93","24311153.823"
"2bb20147-5302-4eda-b62b-ac1fca07bc7e","27510767.98","30261844.778"
"33cc4da5-917b-40e6-ae32-7eceb1c619d8","16533514.01","18186865.411"
"34000f71-cca5-4af5-98b6-95e494b7f75b","23070493.24","25377542.564"
"374ad051-901d-4226-b702-25de7cd9f91f","26789307.95","29468238.745"
"37f93a4b-2404-4172-ae0c-8725278dda45","20999139.19","23099053.109"
"7ab39fbd-8024-48da-95eb-30128e96e865","35904890.44","39495379.484"
"15b7cacc-5d8f-4474-8d1d-9ff7396eb91d","12560107.85","13816118.635"
"22a63f18-adfd-4438-afed-8fadf891b7c4","29651828.51","32617011.361"
"22a8a489-5f78-43dc-896c-fb85af6d13e8","22744646.68","25019111.348"
"5d397c67-467f-4cfa-a63d-0e511b6453eb","22251889.066","24477077.9726"
"5db929c4-1ab8-4bbf-a944-bb9765abcb6a","19874087.486","21861496.2346"
"9ab7a844-3eed-4407-af87-eae9404fc53b","29642228.044","32606450.8484"
"9ae8eb88-5866-4a86-a75c-785217eeaaf3","31573159.805","34730475.7855"
"9b34d4a2-4687-4162-9612-3e2ac69d3643","38326896.267","42159585.8937"
"9b494a27-ad2d-49e5-8036-e72280e29152","21023923.063","23126315.3693"
"9b63c605-c030-476c-b0dd-f9b4ae076ab7","28214314.865","31035746.3515"
"9bb9dbf3-92a3-4558-98c1-bbcafd076767","38750279.326","42625307.2586"
"31826d71-6d47-4231-9471-0f8655430aee","28310074.86","31141082.346"
"3194a5e1-d6a0-40fa-92a0-8278392b7f70","4536013.58","4989614.938"
"5e4f9586-c192-4d0c-8ff3-9906032e61b5","29818470.83","32800317.913"
"60f00257-5581-4139-8408-9668f04df523","13012437.63","14313681.393"
"60f61463-c2b1-4d71-afb5-13687a752738","15635828.43","17199411.273"
"61ee8a53-bb7e-49a5-bc21-d60d915df459","10443323.09","11487655.399"
"62fa018c-6fa5-4b87-90aa-3dd3e6606f44","5253034.55","5778338.005"
"6c9fea68-4f46-43e8-85f3-c867b703dab4","18204507.99","20024958.789"
"71060cda-dca4-48f7-ac40-043ea8066b26","7898704.09","8688574.499"
"7135a9d1-6077-49c9-b103-82bc6a882ec6","32377753.07","35615528.377"
"7140cda0-e70b-4abe-ac16-34b7e5f77344","27971642.56","30768806.816"
"715144c7-a579-43e9-9286-2c1d25a94980","45625608.45","50188169.295"
"a88e556f-3296-404c-a970-c7dee5761f81","32533853.29","35787238.619"
"a921dae6-ddfa-4a01-b842-6c6207f577f0","19230385.59","21153424.149"
"aa7922eb-c8aa-4a2e-8a0b-56f8ec35c664","24961635.12","27457798.632"
"aae443e1-65c6-409c-8305-be70432c4b10","5412465.41","5953711.951"
"ab443ca7-812e-4ea6-9f07-3cffd5415731","13686373.87","15055011.257"
"ab691bcc-2604-47b9-be84-9432c60bfe3f","26690340.03","29359374.033"
"ab858c77-1b85-488d-bbf9-57520756ee66","15832790.60","17416069.660"
"abc5fb26-1ed4-4532-8877-eeab52829252","28477281.71","31325009.881"
"ac354d97-8f74-4131-985c-f1342b1c5b6b","5761273.47","6337400.817"
"b2bf9d95-2840-4cb0-9e03-38401cf32c9d","7451412.34","8196553.574"
"edfbab40-a0f9-4437-9192-32736a9b6d28","10573061.80","11630367.980"
"ee4687f2-d9ce-4404-889f-d6b43f284cd8","26271296.38","28898426.018"
"ef42d87c-4fd1-4990-b068-1e270612ccc9","16107489.10","17718238.010"
"ef4668cd-5b22-41c7-99c3-744d6e03a518","10787502.72","11866252.992"
"efcb1d95-136e-4c6a-a22d-977c83bda4d0","27412428.49","30153671.339"
"f00bf00e-d025-4310-8625-483982affc4a","2931968.45","3225165.295"
"2d8826c5-ed5c-45af-b817-4601f5273ca0","20273072.60","22300379.860"
"2e442443-cf78-42f6-a4ca-590945287003","25053.77","27559.147"
"31d803dc-c87e-4eb6-83b9-1de0a6a4bc32","29197128.52","32116841.372"
"31e301fd-9ef0-417a-b8c9-0446d4ff02da","22179013.78","24396915.158"
"3270c2a8-74e3-4709-a6f9-a8984fef2738","28379883.72","31217872.092"
"33b0ac33-d225-4c8c-bc5d-60e181f080ce","26622912.50","29285203.750"
"9bf87aa6-c178-4e46-b3c8-6a96daf9f2b0","7904790.509","8695269.5599"
"9c8c4351-76c1-459d-97bd-d8f40518b4b2","1887007.012","2075707.7132"
"9cd72e54-834f-4008-be71-b31e628014fc","19327386.122","21260124.7342"
"9d085f1b-02fa-4ebd-9a1e-38a490f0681e","35286236.667","38814860.3337"
"73663221-40bf-478d-9591-d0a3951061c0","7795486.897","8575035.5867"
"73ef2f8a-6e58-4fd8-b645-3e4502d87d8e","15299921.813","16829913.9943"
"2e4d05c0-9f99-4f13-9414-9fdf9d055769","25763849.50","28340234.450"
"2f24c678-9136-409e-acf7-9c735560bfbd","17826327.99","19608960.789"
"2f9ccd24-523f-4afc-9ede-e27db00b0b6c","35221662.71","38743828.981"
"2fc016fa-3b1c-41a6-a9ef-9a63a0702449","9518402.58","10470242.838"
"30070f80-0c40-4d32-b509-7b2b250ec39a","24034623.98","26438086.378"
"3102a88f-a2fd-43f9-a96b-2385b267c044","15993941.66","17593335.826"
"73f28d60-19c5-44a5-90fe-0bf22df8c430","27955695.504","30751265.0544"
"742ba97d-d912-4470-904a-0fc2a71ab452","19218108.019","21139918.8209"
"c1241d1e-f39a-404a-9864-31ca2b2911cf","10594556.59","11654012.249"
"c18effa9-12cb-47c6-89d3-1841861fc612","24744901.19","27219391.309"
"c1995e12-0834-423c-aa39-50ef9bf0a1c3","37244874.84","40969362.324"
"c1a9e75f-a7f3-4c7c-b79b-dc24631c91c4","17384040.10","19122444.110"
"c2a288b2-d32b-45ac-b113-03022bb9d501","4874298.78","5361728.658"
"c5caa62f-58ab-446e-a852-773b602973fa","34714733.87","38186207.257"
"c73c4b35-fb95-4901-9a64-df0a1637cf01","6413808.68","7055189.548"
"c74736c2-a283-4e79-8045-196a3a2fc311","10642710.82","11706981.902"
"c75a56fe-8cb3-47dd-bdce-cd746a927db1","13376518.14","14714169.954"
"c776e470-84b2-450d-a0a3-1b4b6a394397","13082957.58","14391253.338"
"c83d2b08-06fc-41da-80c8-5f9a0baf2551","19634133.96","21597547.356"
"c8412704-3638-43ff-a8de-d5969360f514","16779050.07","18456955.077"
"c87f9841-fc73-497e-827c-80b50c8d3c60","11013184.50","12114502.950"
"c8bb8c23-05a8-4ea7-a920-4b0c176d28fb","32338331.82","35572165.002"
"7186f043-dcff-423a-96d5-761870313cad","28915425.24","31806967.764"
"16b61de5-bec5-4028-af33-ccf99922730f","3114020.51","3425422.561"
"e5466a87-0a33-4f7c-a344-9eb27f5a5746","13794004.58","15173405.038"
"e55da683-b7e1-4325-acd1-3a7b51b416f4","23352725.79","25687998.369"
"e56338cb-57e2-48f2-a47e-766c09f4b5e7","30462616.58","33508878.238"
"e571d0b2-1a5d-48f2-a9a8-23a5ef43e10d","30839871.27","33923858.397"
"e610b245-8a1f-4773-a656-3a39e75e909b","15766982.87","17343681.157"
"eb71539a-d947-42a8-8b65-85f562aaf7ba","3900314.76","4290346.236"
"eb7fe0bc-2467-4334-9d5b-2b0e4cd902a4","32681868.68","35950055.548"
"eb9bf353-11f4-4967-b23e-9b610609e900","32708551.96","35979407.156"
"ed78d7b8-cbd9-4739-af75-a256d383ee2b","21061917.44","23168109.184"
"0231f030-bf05-4d01-9f2f-d299110fdcf1","15777729.52","17355502.472"
"03ed9633-fe8a-4c81-9ccd-c62f0fc50327","23709703.75","26080674.125"
"189f4a38-c4d1-40e6-894b-b3ef315060f5","30953971.74","34049368.914"
"18ee28bd-1686-4b87-b6d2-9778c5273023","20599537.56","22659491.316"
"18fd2998-ea50-4dfd-93c9-9402d95559d3","8437912.82","9281704.102"
"1952d15c-dd7e-43db-963a-450189a7fc15","27414143.27","30155557.597"
"19dc8942-89f5-47c5-b9ff-2afadabcd30b","9783169.80","10761486.780"
"1bb5f377-d991-420f-84cc-73b77c7b3ff9","24770545.20","27247599.720"
"1bc7619b-126b-48cc-b03d-33e1b4f924e6","8088080.12","8896888.132"
