"id","old_price","new_price"
"16b61de5-bec5-4028-af33-ccf99922730f","46994.09","51693.499"
"176f29a0-9638-4df6-bad8-bf7946e74b89","380317.93","418349.723"
"1789713f-1564-4180-87f2-7cd85f7629f6","86387.86","95026.646"
"1789b133-3cbf-420e-8217-4dc3dbbc7fba","128279.50","141107.450"
"17a149fa-7bbe-412e-b0b3-d6564e9a45be","109155.99","120071.589"
"17b63305-cd45-4ad1-aee3-6c78a99b687f","245155.55","269671.105"
"18156d7c-b8a7-4313-aa39-c7fbcc1a8818","476768.59","524445.449"
"189f4a38-c4d1-40e6-894b-b3ef315060f5","467130.51","513843.561"
"18ee28bd-1686-4b87-b6d2-9778c5273023","310870.36","341957.396"
"18f23855-daa1-4368-9493-bc79e1c6d2f7","1281.91","1410.101"
"18fd2998-ea50-4dfd-93c9-9402d95559d3","127337.66","140071.426"
"1952d15c-dd7e-43db-963a-450189a7fc15","413710.48","455081.528"
"19dc8942-89f5-47c5-b9ff-2afadabcd30b","147639.12","162403.032"
"1a9b9c0a-4ec3-4710-b1d8-48d723e15eb3","411955.37","453150.907"
"1a9f157f-3bf4-4a9e-8edc-38344e845c83","196945.02","216639.522"
"1ba3afd3-0a86-4da5-8ae5-e5034b842f40","289190.52","318109.572"
"1bae0fa3-7a53-4493-a1fa-6c25a8c93499","97195.33","106914.863"
"1bb5f377-d991-420f-84cc-73b77c7b3ff9","373815.60","411197.160"
"1bc7619b-126b-48cc-b03d-33e1b4f924e6","122058.29","134264.119"
"1bcb4d90-51ce-4d35-abdd-085ede85e64b","245879.58","270467.538"
"1c3d2284-cf0e-42ca-ae16-1ae2a6681b74","171678.93","188846.823"
"1c5f0d8e-e693-44d2-b456-90b742319920","551610.73","606771.803"
"1cb258ca-2d61-4d5a-81e1-df8c0a0df0f2","462392.08","508631.288"
"1d01ba09-f8a9-469c-a33b-1a4bcdd5f36f","212563.86","233820.246"
"1d39f484-9605-4bbc-8373-797718880fbf","153607.17","168967.887"
"1dadfd94-d094-45c1-8d99-a0becd1d626c","292959.76","322255.736"
"1dbb5caf-20e3-456b-a6b6-081aaa1e7e53","118971.79","130868.969"
"1dfc89c3-0182-4cf9-b084-4ee9748d3e12","440161.22","484177.342"
"1ebad5a0-5df4-40c6-ba76-1f1aca990402","13696.47","15066.117"
"1ebf1192-f0bd-40d9-83cc-caafbc2c56b3","169118.06","186029.866"
"1f020103-efd4-4817-a50b-96199f1a4ae6","196285.71","215914.281"
"1f4a844c-7e48-4ce2-8d90-4b612973c79c","291574.81","320732.291"
"1f81fd86-b94b-4fcd-8614-f32a0f29b76e","349621.43","384583.573"
"1f9430a8-dc81-4d61-b622-33a8ed7401ac","261128.63","287241.493"
"2025cdee-71d5-4d35-9ceb-9df0e1046517","224568.42","247025.262"
"20513310-2fe0-4275-b9b7-67ee3824163a","238704.61","262575.071"
"207399c0-e067-4951-a0c2-e661c51e2f7b","233059.01","256364.911"
"20a35e0a-0a00-43ba-a26b-523c8daf87f7","285432.10","313975.310"
"20e301a4-5753-4bfb-a714-70dcc5f11957","221990.22","244189.242"
"2103b14c-ea26-4642-9b68-179f156dde97","505007.67","555508.437"
"215f158e-36d7-4d29-9d0f-b1483c8153d8","157354.19","173089.609"
"2181a9fe-3b1f-4bfc-9590-22f9b7bf792d","586081.80","644689.980"
"21b9ff50-6b91-434f-a487-e8634bc776d7","486808.86","535489.746"
"220b9f45-d844-46f0-9107-b17347b1f8a0","608.91","669.801"
"225828fc-9e49-4b02-aba5-c4b69a269732","295876.22","325463.842"
"2278dc17-caab-4b93-9f7e-f5b89aa84f6f","22503.66","24754.026"
"22a63f18-adfd-4438-afed-8fadf891b7c4","541450.43","595595.473"
"22a8a489-5f78-43dc-896c-fb85af6d13e8","415323.41","456855.751"
"22f473aa-d1c2-41d0-a4bb-7b2e262aa8fd","470310.80","517341.880"
"232ad2b3-65c2-4a99-ae31-bfb4013155b2","401018.72","441120.592"
"236236d4-c277-41a5-aa8d-ed47a2114fb3","41830.79","46013.869"
"237f2c93-7db0-4007-b9c2-5feb1dfd4585","604080.83","664488.913"
"238fab18-1486-4eea-8b5a-f907a7830f30","95279.53","104807.483"
"247ea1f9-8fdb-4b57-a797-a57483b561df","344424.60","378867.060"
"249797d7-9e2d-4fae-a6a2-e5a6143c99e4","342000.03","376200.033"
"249be34c-cb79-4bb8-b120-9303a5c7a167","402138.30","442352.130"
"24c9bc58-fdde-4a7c-bbb9-dabb7c77832d","492840.26","542124.286"
"25050556-6bbd-42c1-9539-8d2eecf6773b","280114.19","308125.609"
"253e5db2-cab4-44d0-b6ec-9fe6074a373c","168010.62","184811.682"
"25572e22-11f6-4ae5-8ab3-518ab6393f23","29849.78","32834.758"
"25da95a9-3fdd-4814-93d9-f0c20591ac7e","253883.21","279271.531"
"261b3da9-9b95-4769-ac1e-1c0ec331dc22","173279.79","190607.769"
"26606974-3226-48b3-87ae-4885e9b3eb67","649546.24","714500.864"
"26c95676-b33f-43bc-91a8-1a5aac8965a0","155481.00","171029.100"
"270760a4-cb21-4128-b667-94c28b1f15c6","575664.89","633231.379"
"27085a88-d835-4452-8c6f-e7bb233bce42","70436.37","77480.007"
"270ea24a-acee-440a-85f0-0ef343fe0577","383674.69","422042.159"
"271dc3b6-60b1-4c35-be9b-4ea11366cc6d","385415.82","423957.402"
"2742e005-d94f-40f2-b189-1a22c5dccca7","146352.49","160987.739"
"27436c5d-407f-4f2b-af01-ba2efe4de3b2","305306.82","335837.502"
"275078ff-06f6-40af-b270-fc1b4081d7a9","57606.92","63367.612"
"278d8c4a-586e-4f90-859d-087192edb6f9","488862.07","537748.277"
"286d6f17-8e9f-4253-8997-64cccfbb6a3f","305361.32","335897.452"
"288bf667-4a06-41e1-8cb6-4425ac91ffca","137194.16","150913.576"
"28ab842d-9ea0-46c9-b31c-2b48added2f4","62385.39","68623.929"
"28ad51d4-bf0f-419e-afcb-2ebc43299dfb","171642.28","188806.508"
"28b467b4-bef0-427a-982f-00f91280dedb","449904.27","494894.697"
"291e33e3-c9f6-4aca-8311-d065079d7ef3","491170.96","540288.056"
"2999dc50-d60f-48ac-824a-edc6431be91c","435556.00","479111.600"
"2a35eb25-8029-405d-9ecb-cc1ba50f48db","109254.05","120179.455"
"2a6685ee-e87a-43c7-ac6d-008d0bdf9230","88269.12","97096.032"
"2abbebcc-9218-4ca4-8c1d-0b3a65387290","485956.83","534552.513"
"2abebb35-b4aa-4d8b-87a1-9cb69b9cafb4","419329.99","461262.989"
"2ac39a7d-663d-491a-89c4-1f5531e71333","144273.84","158701.224"
"2ade233c-e21e-48b7-a007-ee8520cf636e","320864.34","352950.774"
"2ba6f49f-5a8b-4ede-bacd-00d2633c2d93","366882.85","403571.135"
"2bb20147-5302-4eda-b62b-ac1fca07bc7e","456685.53","502354.083"
"2d3339f3-3438-4ddb-8ff9-839c498fbc49","362748.73","399023.603"
"2d7070c9-eb2f-49f9-b24f-1cf34346ba78","455346.95","500881.645"
"2d8826c5-ed5c-45af-b817-4601f5273ca0","336537.99","370191.789"
"2e442443-cf78-42f6-a4ca-590945287003","415.89","457.479"
"2e4d05c0-9f99-4f13-9414-9fdf9d055769","353459.71","388805.681"
"2e6e20eb-ca47-4f0e-9958-c71bd8573aff","204448.83","224893.713"
"2e79802c-e2a1-419b-8789-fda6aebea73a","86911.59","95602.749"
"2ea9641c-afc2-43ec-bb56-6da87e70d187","47162.24","51878.464"
"2ec64a6d-fb10-45c8-a4db-b34f8f1ef262","230470.55","253517.605"
"2ee53d38-79db-4e4e-a663-da2411a17445","447857.83","492643.613"
"2f24c678-9136-409e-acf7-9c735560bfbd","222330.15","244563.165"
"2f9ccd24-523f-4afc-9ede-e27db00b0b6c","439284.95","483213.445"
"2fc016fa-3b1c-41a6-a9ef-9a63a0702449","130584.97","143643.467"
"30070f80-0c40-4d32-b509-7b2b250ec39a","329736.10","362709.710"
"3012b578-a5c8-4bd2-812e-7076ae7cbacb","69986.92","76985.612"
"30623816-8e7b-4e35-b9b6-dbd2d324fdf0","274471.88","301919.068"
"30b6dac2-0d77-4a3c-aa2a-12c3bacbc4ee","325587.11","358145.821"
"30c3fca6-48f7-494c-8b4a-7b2bdae58f11","407377.51","448115.261"
"30d27730-4234-4afe-a89c-2fe98b6c87e5","21948.19","24143.009"
"30de63fd-95af-45ab-a65c-97b6b0333aad","32420.69","35662.759"
"30fd40f8-87d4-4d6a-a5bf-8225cc9497c1","104072.93","114480.223"
"3102a88f-a2fd-43f9-a96b-2385b267c044","265503.36","292053.696"
"31826d71-6d47-4231-9471-0f8655430aee","516949.64","568644.604"
"318efc66-1da0-4199-be9c-1e72677c9d2b","593171.29","652488.419"
"3194a5e1-d6a0-40fa-92a0-8278392b7f70","82828.83","91111.713"
"31d803dc-c87e-4eb6-83b9-1de0a6a4bc32","533147.48","586462.228"
"31e301fd-9ef0-417a-b8c9-0446d4ff02da","404994.81","445494.291"
"3270c2a8-74e3-4709-a6f9-a8984fef2738","518224.36","570046.796"
"3275ec78-077b-46eb-92b5-358b3ed728e8","411091.22","452200.342"
"32902b33-c187-48f5-9d21-1c09b17b6cc5","423005.61","465306.171"
"32b2165f-c0f0-4580-ab3f-06838e268c5c","198259.86","218085.846"
"32ee203f-8e81-4b2d-bc79-17ff3f9022aa","37136.51","40850.161"
"33a8fc34-07aa-4743-92bf-b3680ef482d2","485105.95","533616.545"
"33b0ac33-d225-4c8c-bc5d-60e181f080ce","534755.76","588231.336"
"33cc4da5-917b-40e6-ae32-7eceb1c619d8","332097.08","365306.788"
"34000f71-cca5-4af5-98b6-95e494b7f75b","463400.80","509740.880"
"34158600-591e-4afa-8940-6d13aaa12471","165664.69","182231.159"
"344d321d-3545-4e35-a171-3c0388dcc6ed","441693.10","485862.410"
"348f96b9-8518-48c6-b43e-0abbe29cadc2","469069.83","515976.813"
"350696df-7e92-43d1-be3a-45bd441f08d7","389287.01","428215.711"
"352b9ed1-b3c8-4fe8-aa12-e8a4e86c473b","609634.83","670598.313"
"3604bcc8-b846-4d49-9bcb-23de60088846","125963.41","138559.751"
"365fcfa8-2a49-47a3-ae0b-1de939f3bd81","132138.05","145351.855"
"37242523-cb89-4f69-83e7-ef390ad701fc","59880.13","65868.143"
"374ad051-901d-4226-b702-25de7cd9f91f","444709.13","489180.043"
"37b2fae0-be20-48f3-b7fa-95afc05dc83c","176977.49","194675.239"
"37beecf1-910a-497b-9d42-5699294245e2","572588.60","629847.460"
"37e6eef9-52e8-4a6d-b538-02e84bae249f","518624.82","570487.302"
"37f93a4b-2404-4172-ae0c-8725278dda45","348590.88","383449.968"
"386e55d9-c807-4530-9532-6b6eebfeda88","519837.18","571820.898"
"39bf9204-a013-4190-8f22-0ede0733f404","97424.40","107166.840"
"39c02724-1a93-4f28-82c8-dff85ac0a265","453198.85","498518.735"
"39cbf75f-1007-4658-ab7d-37dbb1f6fa6b","420343.36","462377.696"
"3a0cf3d6-aad0-4271-82df-f1311ab2384f","73998.67","81398.537"
"3a1f9d59-5d9c-4f77-9df3-563b177bf77e","209405.57","230346.127"
"3a3a2df1-7a99-46cd-99cd-86a05ba22216","501590.95","551750.045"
"3a770b73-0f8d-4b34-ba99-c7b1564572ac","70541.99","77596.189"
"3a83c4ea-83e9-46ea-8b96-02c8128abad2","181966.17","200162.787"
"3aa3d703-a73b-454a-9723-535cf1900456","451179.54","496297.494"
"3ac4b6f2-bbcf-4b12-aaaf-9b271be9223f","362600.62","398860.682"
"3aff7857-268b-4954-8014-475cefc795c1","331766.63","364943.293"
"3b3f3b88-2faa-47b4-89a3-b35f745e06e4","473470.61","520817.671"
"3b6197c5-424d-4974-8d9c-de350027aba0","314898.89","346388.779"
"3b61b99c-8ee0-44ea-977e-065263cc7c06","94028.33","103431.163"
"3b79226d-5ccd-4242-b767-ae690b7115da","377036.75","414740.425"
"3bb41a17-19d3-446f-b1b7-f9f9450d3b1e","365188.38","401707.218"
"3bdd2228-c2b3-4f3e-9b2d-538d1d790ec1","266568.57","293225.427"
"3be224f5-894d-4ec1-8187-48657c7e4df5","17067.75","18774.525"
"3be429c6-d47f-46c2-83ac-d960d57b6d52","371866.48","409053.128"
"3bed9f87-5ca4-44a2-b879-1e67f3cc445d","489735.29","538708.819"
"3c3910e1-2577-41b6-a905-8c22b2aedf8b","95964.24","105560.664"
"3c612be3-4e1a-4f4d-8cac-0c33a770cba8","523191.05","575510.155"
"3d523e84-0bf3-4842-aec1-e330e4b5ae51","161127.44","177240.184"
"3d72034a-3f03-404d-bb70-a46c0977fc74","401425.12","441567.632"
"3e02ae5b-f3e2-4eac-b241-a6b8e94f406a","84684.17","93152.587"
"3e35efd8-7f0c-458e-9b88-08813f9dd1a6","490612.13","539673.343"
"3e4be9e6-c763-4c49-a781-529c6336dfbe","331321.03","364453.133"
"3e54b89f-11f4-4e3c-ab06-da71a8b81e14","213655.07","235020.577"
"3e700cb4-809a-44b9-a781-552c868255e7","72376.18","79613.798"
"3e8f97a2-0f39-45e8-b154-078121841507","320615.26","352676.786"
"3e935c48-de01-4557-a693-95054ac5e0aa","98575.16","108432.676"
"3e9b7b3c-3db8-41c4-b619-810c01b16d6b","440988.28","485087.108"
"3eaf9efa-b7d5-47cc-98e1-5c980a487d6c","217820.19","239602.209"
"3f36498a-9223-4a68-bf6a-1b4b270e7726","349647.66","384612.426"
"3f3ff0cc-75e7-4f40-a63f-25ddd6ab4f8f","339569.29","373526.219"
"3f797257-27a1-4d4e-8a03-ab3670fd695a","366725.99","403398.589"
"3fc87001-f715-4ec9-b58d-d227670d425f","453154.83","498470.313"
"3fcb15c2-5069-4041-9da5-387d1a60d22d","444072.98","488480.278"
"3fe4b09d-c2f4-458b-bba7-8e896efc51e4","518770.91","570648.001"
"3ff97e60-9d57-4444-88c8-586a42ebe9b7","4090.87","4499.957"
"41aa1e5d-221c-44c4-abd4-d4fe50381e99","163311.65","179642.815"
"41bb3f05-2f16-4f90-8a50-7f30c7f745ce","153345.48","168680.028"
"41cf3289-a290-4c7f-8ad3-f8f39a5b4f7e","436495.73","480145.303"
"4291fee9-5fab-47cb-8693-638d437b91f6","617238.23","678962.053"
"429761f2-961f-442a-b711-680612bfc8c7","268087.31","294896.041"
"429f0d47-9b01-4a77-bb71-77472601dbc1","473597.29","520957.019"
"42c086b5-cdc9-4dd8-94ee-f1059cf92528","327297.78","360027.558"
"439cf304-0c95-4343-bcfd-1b09af149398","384722.99","423195.289"
"43b8d2d1-99e4-4e66-a762-72832e36a3d3","139666.33","153632.963"
"43c97f29-be79-49ff-990b-417f89f0193e","167219.57","183941.527"
"43db1730-f715-46c2-b4dc-e0e4fc8da2fa","9440.28","10384.308"
"43f7e6c8-64a4-44c1-b382-39f67621870a","366368.75","403005.625"
"454dc8ee-7492-428c-9778-56b67ea30e6c","148897.76","163787.536"
"4607df71-1dd7-4907-b023-edf0a2a4e32d","198342.84","218177.124"
"46920dc6-73f0-4459-a55e-244c0d15a4e8","311696.61","342866.271"
"46a8f1be-44db-4682-9a48-f99e241a0f48","525599.16","578159.076"
"472920bd-845d-415d-bc9a-2407dd9eba3a","28652.03","31517.233"
"476af231-e4f4-415f-9207-310624e40030","337431.94","371175.134"
"47828ef7-4cf4-4bbc-984f-0fdf22904194","531940.11","585134.121"
"47b95da6-2002-4c97-8fd7-51750f2240a3","493711.14","543082.254"
"47bcfc91-14ed-40ee-bd96-4ea29666fbd1","607158.71","667874.581"
"480540d4-4f27-442d-b693-c4ec28d27d22","162263.81","178490.191"
"48b403c6-7e90-49de-82bc-dc769199b908","489230.46","538153.506"
"48c11da9-56ea-4e6c-9f60-cd24630e4afc","466945.58","513640.138"
"498e4b06-8898-4e50-a4b3-adc768fccbe0","238646.20","262510.820"
"49926971-763d-4150-aebc-b0188ac468a5","373823.54","411205.894"
"49ca6fdd-fffd-46d6-b272-bb98db2aacb6","177733.25","195506.575"
"49da62b4-8542-4f6c-8f1c-8ddc6e627d3d","506437.55","557081.305"
"49e0527d-82c7-4f1b-9315-3a71cea6d40a","376366.14","414002.754"
"49f232d2-008e-4422-b704-e0104fc6346c","418549.63","460404.593"
"49facf11-afe5-4cc5-a886-a2e0f5d28523","77805.01","85585.511"
"4a27a1dc-634b-4276-91d7-3ad3ace93cd6","310400.85","341440.935"
"4a314920-5a74-4507-9529-d3df139dea2d","257996.90","283796.590"
"4a55a0d7-9740-4bc5-8ece-f5405d0edb99","330702.14","363772.354"
"4b75c185-a1d8-4d7b-9502-a9c3e06e18a5","578734.51","636607.961"
"4ba889e7-b735-4ee1-9226-44aa43cc7aab","377573.93","415331.323"
"4c092c94-a7a2-46f3-b47e-3d86ea8d6a7d","433272.05","476599.255"
"4c9df697-c1b4-4334-b7a7-6c53f8ca0e84","113212.85","124534.135"
"4ce4559d-a90a-45af-87c6-88dbfc41839a","39716.60","43688.260"
"4ce51b65-7954-467a-a402-d7c1eeab8f3d","47386.22","52124.842"
"4d32a848-7f1c-4a91-88e0-9d6baac82322","174804.93","192285.423"
"4db63a92-c9dc-422c-b815-827d1515335c","456062.18","501668.398"
"4df36c59-d2c2-4268-939f-ec0a5f03fb09","520914.81","573006.291"
"4df5f13c-4840-48a2-95c3-14a887c28b7f","204120.25","224532.275"
"4e4d9c33-b032-445c-bb12-bc2f29e9e4f2","48041.51","52845.661"
"4ea5d635-e394-4d59-9916-8894f2c7d386","587317.75","646049.525"
"4f67d655-5136-4526-88fc-4efb167de416","298333.81","328167.191"
"4fb81029-a4f4-46a5-b421-263222142044","66744.08","73418.488"
"4fd1554f-d3c7-49cb-90dc-5e8f9061dd94","262054.97","288260.467"
"4ff00ba3-bffb-4db6-b07d-22e710a5b5c5","539766.03","593742.633"
"500b3d73-eb07-4a65-8534-7641aae787a7","489154.08","538069.488"
"503d45d8-9377-4cc4-91ed-88279ea90ee2","138476.35","152323.985"
"5086ee89-30ce-45fb-85c7-1c6b69c21053","4375.47","4813.017"
"508d3419-afd1-4970-8bac-935a91872d50","312450.60","343695.660"
"50a9fdfa-89e2-4f21-b3b8-cc32da32ff75","187793.79","206573.169"
"516a770e-f4d0-4132-98be-a30a89d308b5","404970.51","445467.561"
"5186abb8-f358-41c1-9b36-393d1721f39b","303307.82","333638.602"
"51d88c06-d5ce-4e41-9b7d-ccc193dfef83","444183.14","488601.454"
"520f9238-8662-44ae-8aa9-a2956f04320f","66249.55","72874.505"
"52112eae-0a5a-430b-9c9b-513c09089c0d","205587.13","226145.843"
"52476a96-4b13-4bbf-a18c-120252420688","352710.04","387981.044"
"527d036b-dfa3-48bb-a1b7-370f6985d3d8","497962.77","547759.047"
"529c6c0a-fd12-4db8-ac83-d8d870debb91","277313.03","305044.333"
"529e9add-bae3-490f-bd63-b53d8cc51a87","221433.50","243576.850"
"52b250c0-eef8-440a-acb1-e9e75856cb7b","166498.95","183148.845"
"52f72019-b149-4ef8-bc1f-0032d36f2c3b","144665.68","159132.248"
"5347b4ff-d920-4816-900f-ad1905ee9f32","210248.83","231273.713"
"53683f76-98d4-44b2-8adb-cb24e6c6dcfa","240916.64","265008.304"
"53890272-9d4d-459b-aa4d-f09021bf7af1","7758.65","8534.515"
"53aaa222-636d-4266-b4d6-f09202693072","126405.47","139046.017"
"53b0f72c-bba4-4b10-b056-76020cda6e44","526653.66","579319.026"
"53f8efcc-f7da-48ac-b3f9-df5c69614d16","225649.34","248214.274"
"545b9e79-e218-4452-bb3a-cde6741d1ba7","601821.34","662003.474"
"547d6f8d-a9c9-462b-b701-c6271fe8fb5d","308105.81","338916.391"
"548080a5-b2fa-4424-970f-497c66374b3c","26093.86","28703.246"
"54ae79dd-1be3-44bc-9096-2d7f41b4e32a","365011.31","401512.441"
"56130a37-b672-42a5-82d7-3f4fb426224c","362291.18","398520.298"
"561c98e0-4aea-4d96-adff-accd2892a1d4","142792.51","157071.761"
"567a7ade-c8a4-44db-8755-6e58b57254fe","377126.48","414839.128"
"56954093-af27-4fe5-b059-bd65c5d3613b","356973.28","392670.608"
"56a6ac92-02a6-40ce-b005-edc87875b83f","77779.42","85557.362"
"5763af7c-27d7-4aba-93a8-443b5c2ae7a1","14563.81","16020.191"
"581eac9f-5cc2-4de3-ba69-633e3395972b","423417.13","465758.843"
